cellid,y_pred_sim_dif_probT_naive,vcr_sim_probT_naive,cr_sim_probT_naive,crnrt_sim_probT_naive,vcr_sim_gtP_naive,vcrnrt_sim_gtP_naive,y_pred_sim_dif_probT_robust,vcr_sim_probT_robust,cr_sim_probT_robust,crnrt_sim_probT_robust,vcr_sim_gtP_robust,vcrnrt_sim_gtP_robust,lat,lon,class_nono_probT,classnrt_nono_probT,class_yesyes_probT,classnrt_yesyes_probT,class_type1_probT,classnrt_type1_probT,class_type2_probT,classnrt_type2_probT
"8233","2.048164606","10.10658264","10.24082279","15.75511265","1","1","1.01508379","5.004040718","7.808336735","nan",".9890000224","nan","-2.375","32.125","nan","nan","1","1","nan","nan","nan","nan"
"8234","2.048164606","9.910456657","10.24082279","15.75511265","1","1",".8840537071","4.285319328","6.800413132","nan",".9440000057","nan","-2.375","32.375","nan","nan","1","1","nan","nan","nan","nan"
"8235","2.048164606","9.735641479","10.24082279","15.75511265","1","1","1.028980732","4.899332047","7.915236473","nan",".9720000029","nan","-2.375","32.625","nan","nan","1","1","nan","nan","nan","nan"
"8236","2.048164606","9.252654076","10.24082279","15.75511265","1","1",".5106631517","2.309518099","3.92817831","nan",".8249999881","nan","-2.375","33.125","nan","nan","1","1","nan","nan","nan","nan"
"8237","2.048164606","9.727412224","10.24082279","15.75511265","1","1",".1864401102",".8825833201","1.434154749","nan",".6100000143","nan","-2.375","33.625","nan","nan","nan","nan","nan","nan","1","1"
"8238","-.0054683685","-.0259903874","-.0273418427","-.0420643725","0","0",".1971539259",".9385521412","1.516568661","nan",".6480000019","nan","-2.375","33.875","1","1","nan","nan","nan","nan","nan","nan"
"8239","-.0054683685","-.0259690415","-.0273418427","-.0420643725","0","0",".6494979858","3.091570616","4.996138573","nan",".9179999828","nan","-2.375","34.125","nan","nan","nan","nan","1","1","nan","nan"
"8240","-.0054683685","-.0259186551","-.0273418427","-.0420643725","0","0",".5751404762","2.730237007","4.424157619","nan",".8080000281","nan","-2.375","35.375","nan","nan","nan","nan","1","1","nan","nan"
"8241","-.0054683685","-.0261667706","-.0273418427","-.0420643725","0","0",".7643723488","3.653095722","5.879787445","nan",".9559999704","nan","-2.375","35.625","nan","nan","nan","nan","1","1","nan","nan"
"8242","-.0054683685","-.026604902","-.0273418427","-.0420643725","0","0",".4296014309","2.089322567","3.304626465","nan",".8059999943","nan","-2.375","36.375","nan","nan","nan","nan","1","1","nan","nan"
"8243","4.484897614","21.98178864","22.42448807","34.49921417","1","1",".5853867531","2.869402409","4.502974987","nan",".8920000196","nan","-2.375","36.625","nan","nan","1","1","nan","nan","nan","nan"
"8244","4.484897614","22.26171112","22.42448807","34.49921417","1","1",".7501112223","3.729393005","5.770086288","nan",".9309999943","nan","-2.375","36.875","nan","nan","1","1","nan","nan","nan","nan"
"8245","4.484897614","22.41090393","22.42448807","34.49921417","1","1",".5619465113","2.80952692","4.322665215","nan",".9369999766","nan","-2.375","37.125","nan","nan","1","1","nan","nan","nan","nan"
"8246","4.484897614","22.68722916","22.42448807","34.49921417","1","1",".5450837612","2.755637169","4.192952156","nan",".9210000038","nan","-2.375","37.375","nan","nan","1","1","nan","nan","nan","nan"
"8247","4.484897614","22.81206703","22.42448807","34.49921417","1","1",".6610753536","3.359525681","5.085194588","nan",".9850000143","nan","-2.375","37.625","nan","nan","1","1","nan","nan","nan","nan"
"8248","4.484897614","22.95244217","22.42448807","34.49921417","1","1",".5388679504","2.752951622","4.145138264","nan",".8399999738","nan","-2.375","37.875","nan","nan","1","1","nan","nan","nan","nan"
"8249","4.484897614","23.20920181","22.42448807","34.49921417","1","1",".4041745663","2.088050365","3.109035015","nan",".8379999995","nan","-2.375","38.125","nan","nan","1","1","nan","nan","nan","nan"
"8250","4.484897614","23.66939545","22.42448807","34.49921417","1","1",".2457509041","1.296404243","1.890391588","nan",".6999999881","nan","-2.375","39.625","nan","nan","nan","nan","nan","nan","1","1"
"8251","4.484897614","nan","22.42448807","34.49921417","nan","nan",".4777578115","nan","3.675060272","nan","nan","nan","-2.375","40.125","nan","nan","nan","nan","nan","nan","nan","nan"
"8252","4.484897614","nan","22.42448807","34.49921417","nan","nan",".5459706783","nan","4.199774265","nan","nan","nan","-2.375","40.375","nan","nan","nan","nan","nan","nan","nan","nan"
"8253","4.484897614","nan","22.42448807","34.49921417","nan","nan",".5414377451","nan","4.164905548","nan","nan","nan","-2.375","40.625","nan","nan","nan","nan","nan","nan","nan","nan"
"8254","4.484897614","nan","22.42448807","34.49921417","nan","nan",".5106889009","nan","3.928376198","nan","nan","nan","-2.375","40.875","nan","nan","nan","nan","nan","nan","nan","nan"
"8255",".7955236435","6.159315109","3.977618217","6.119412422","1","1","1.214699864","9.431342125","9.343845367","nan",".9879999757","nan","-2.625","10.625","nan","nan","1","1","nan","nan","nan","nan"
"8256",".7955236435","6.17338419","3.977618217","6.119412422","1","1","1.182026148","9.169864655","9.092508316","nan",".9869999886","nan","-2.625","10.875","nan","nan","1","1","nan","nan","nan","nan"
"8257",".7955236435","6.201899529","3.977618217","6.119412422","1","1","1.033244848","8.054022789","7.948037148","nan",".9829999804","nan","-2.625","11.375","nan","nan","1","1","nan","nan","nan","nan"
"8258",".7955236435","6.216208458","3.977618217","6.119412422","1","1","1.121489763","8.76634407","8.626844406","nan",".9869999886","nan","-2.625","11.625","nan","nan","1","1","nan","nan","nan","nan"
"8259",".7955236435","5.772493362","3.977618217","6.119412422","1","1","1.15836215","8.391130447","8.910478592","nan",".9649999738","nan","-2.625","11.875","nan","nan","1","1","nan","nan","nan","nan"
"8260",".7955236435","6.131698608","3.977618217","6.119412422","1","1","1.10090065","8.499261856","8.468465805","nan",".9620000124","nan","-2.625","12.125","nan","nan","1","1","nan","nan","nan","nan"
"8261",".9677560329","7.441356659","4.838780403","7.444277287","1","1","1.105527878","8.4974823","8.504060745","nan",".9549999833","nan","-2.625","12.375","nan","nan","1","1","nan","nan","nan","nan"
"8262",".9677560329","7.766998291","4.838780403","7.444277287","1","1","1.243381023","9.99249649","9.564470291","nan",".9869999886","nan","-2.625","12.625","nan","nan","1","1","nan","nan","nan","nan"
"8263",".9677560329","7.425971508","4.838780403","7.444277287","1","1","1.428243279","10.96312523","10.98648643","nan",".9959999919","nan","-2.625","13.625","nan","nan","1","1","nan","nan","nan","nan"
"8264",".9677560329","7.34860754","4.838780403","7.444277287","1","1","1.392703056","10.56732368","10.71310043","nan",".996999979","nan","-2.625","13.875","nan","nan","1","1","nan","nan","nan","nan"
"8268",".9677560329","7.298824787","4.838780403","7.444277287","1","1","1.367802024","10.3111496","10.52155399","nan",".9950000048","nan","-2.625","14.875","nan","nan","1","1","nan","nan","nan","nan"
"8269",".9677560329","6.962829113","4.838780403","7.444277287","1","1","1.366282821","9.859233856","10.50986767","nan",".9959999919","nan","-2.625","15.125","nan","nan","1","1","nan","nan","nan","nan"
"8270",".9677560329","6.772345543","4.838780403","7.444277287","1","1","1.299457312","9.078534126","9.995825768","nan",".9789999723","nan","-2.625","15.375","nan","nan","1","1","nan","nan","nan","nan"
"8271",".9677560329","6.808030605","4.838780403","7.444277287","1","1","1.243106127","8.740477562","9.562355042","nan",".9879999757","nan","-2.625","15.625","nan","nan","1","1","nan","nan","nan","nan"
"8272",".9677560329","6.398664474","4.838780403","7.444277287","1","1","1.144040227","7.561998844","8.800310135","nan",".9940000176","nan","-2.625","15.875","nan","nan","1","1","nan","nan","nan","nan"
"8273",".9677560329","6.432593346","4.838780403","7.444277287","1","1",".9044699669","6.015927315","6.957461357","nan",".9499999881","nan","-2.625","16.125","nan","nan","1","1","nan","nan","nan","nan"
"8274",".9677560329","6.577172756","4.838780403","7.444277287","1","1",".9722521305","6.619414806","7.478862762","nan",".9679999948","nan","-2.625","16.375","nan","nan","1","1","nan","nan","nan","nan"
"8275",".9677560329","5.906970978","4.838780403","7.444277287","1","1",".8207526207","5.008108139","6.313481808","nan",".9419999719","nan","-2.625","16.625","nan","nan","1","1","nan","nan","nan","nan"
"8276",".9677560329","5.950599194","4.838780403","7.444277287","1","1",".7752171755","4.759112358","5.963209152","nan",".9319999814","nan","-2.625","16.875","nan","nan","1","1","nan","nan","nan","nan"
"8277",".9677560329","6.115521431","4.838780403","7.444277287","1","1",".6700322628","4.234066963","5.154094219","nan",".9210000038","nan","-2.625","17.125","nan","nan","1","1","nan","nan","nan","nan"
"8278",".9677560329","6.145178318","4.838780403","7.444277287","1","1",".6879042387","4.373129368","5.29157114","nan",".9160000086","nan","-2.625","17.375","nan","nan","1","1","nan","nan","nan","nan"
"8279",".9677560329","6.169512272","4.838780403","7.444277287","1","1",".7328881025","4.667749405","5.637600899","nan",".925999999","nan","-2.625","17.625","nan","nan","1","1","nan","nan","nan","nan"
"8280",".9677560329","6.357977867","4.838780403","7.444277287","1","1",".6766966581","4.441928387","5.205358982","nan",".9499999881","nan","-2.625","17.875","nan","nan","1","1","nan","nan","nan","nan"
"8281",".9677560329","6.374001503","4.838780403","7.444277287","1","1",".6913340092","4.561789513","5.317954063","nan",".9610000253","nan","-2.625","18.125","nan","nan","1","1","nan","nan","nan","nan"
"8282",".9677560329","6.177284718","4.838780403","7.444277287","1","1",".6754683256","4.315934658","5.195910454","nan",".9509999752","nan","-2.625","18.375","nan","nan","1","1","nan","nan","nan","nan"
"8283",".9677560329","6.197053909","4.838780403","7.444277287","1","1",".7657370567","4.913543701","5.890285015","nan",".97299999","nan","-2.625","18.625","nan","nan","1","1","nan","nan","nan","nan"
"8284",".9677560329","6.214308262","4.838780403","7.444277287","1","1",".7550512552","4.842596054","5.808086395","nan",".9819999933","nan","-2.625","18.875","nan","nan","1","1","nan","nan","nan","nan"
"8285",".9677560329","6.241431713","4.838780403","7.444277287","1","1",".7405568361","4.778960228","5.6965909","nan",".9769999981","nan","-2.625","19.375","nan","nan","1","1","nan","nan","nan","nan"
"8286",".9677560329","6.363629818","4.838780403","7.444277287","1","1",".7006863356","4.605157852","5.389894962","nan",".9629999995","nan","-2.625","19.625","nan","nan","1","1","nan","nan","nan","nan"
"8287",".9677560329","6.074583054","4.838780403","7.444277287","1","1",".7335028648","4.604159355","5.642329693","nan",".9530000091","nan","-2.625","19.875","nan","nan","1","1","nan","nan","nan","nan"
"8288",".9677560329","5.773879528","4.838780403","7.444277287","1","1",".7943716049","4.731086731","6.11055088","nan",".9210000038","nan","-2.625","20.125","nan","nan","1","1","nan","nan","nan","nan"
"8289",".9677560329","5.787886143","4.838780403","7.444277287","1","1",".8606653214","5.153317451","6.620502472","nan",".9580000043","nan","-2.625","20.375","nan","nan","1","1","nan","nan","nan","nan"
"8290",".9677560329","5.799828053","4.838780403","7.444277287","1","1",".9578354359","5.731749535","7.367964745","nan",".9879999757","nan","-2.625","20.625","nan","nan","1","1","nan","nan","nan","nan"
"8291",".9677560329","5.722587109","4.838780403","7.444277287","1","1","1.082376242","6.402052879","8.325971603","nan",".9929999709","nan","-2.625","20.875","nan","nan","1","1","nan","nan","nan","nan"
"8292",".9677560329","5.963696957","4.838780403","7.444277287","1","1","1.039054155","6.402633667","7.992724419","nan",".9589999914","nan","-2.625","21.875","nan","nan","1","1","nan","nan","nan","nan"
"8293",".9677560329","5.962809086","4.838780403","7.444277287","1","1","1.237775087","7.62422657","9.521347046","nan",".9900000095","nan","-2.625","22.125","nan","nan","1","1","nan","nan","nan","nan"
"8294",".9677560329","5.960776329","4.838780403","7.444277287","1","1","1.260027528","7.755321503","9.692519188","nan",".9940000176","nan","-2.625","22.375","nan","nan","1","1","nan","nan","nan","nan"
"8295",".9677560329","5.957716465","4.838780403","7.444277287","1","1","1.142124772","7.029644489","8.785574913","nan",".976000011","nan","-2.625","22.625","nan","nan","1","1","nan","nan","nan","nan"
"8296",".9677560329","5.953754425","4.838780403","7.444277287","1","1","1.063036084","6.549814224","8.177200317","nan",".9829999804","nan","-2.625","22.875","nan","nan","1","1","nan","nan","nan","nan"
"8297",".9677560329","5.943629265","4.838780403","7.444277287","1","1","1.052796841","6.463427544","8.098437309","nan",".9720000029","nan","-2.625","23.375","nan","nan","1","1","nan","nan","nan","nan"
"8299",".9677560329","5.931456089","4.838780403","7.444277287","1","1","1.191138625","7.315063953","9.162605286","nan",".9919999838","nan","-2.625","23.875","nan","nan","1","1","nan","nan","nan","nan"
"8300",".9677560329","5.924947262","4.838780403","7.444277287","1","1","1.254401445","7.699001312","9.649242401","nan",".9909999967","nan","-2.625","24.125","nan","nan","1","1","nan","nan","nan","nan"
"8301",".9677560329","5.918351173","4.838780403","7.444277287","1","1","1.383124948","8.457958221","10.63942242","nan",".9959999919","nan","-2.625","24.375","nan","nan","1","1","nan","nan","nan","nan"
"8302",".9677560329","5.911817551","4.838780403","7.444277287","1","1","1.128252149","6.897774696","8.678862572","nan",".9860000014","nan","-2.625","24.625","nan","nan","1","1","nan","nan","nan","nan"
"8303",".9677560329","5.905500889","4.838780403","7.444277287","1","1","1.072554111","6.552587509","8.250415802","nan",".9850000143","nan","-2.625","24.875","nan","nan","1","1","nan","nan","nan","nan"
"8304","4.484897614","26.93200111","22.42448807","34.49921417","1","1","1.367702365","8.214109421","10.52078724","nan",".9980000257","nan","-2.625","28.875","nan","nan","1","1","nan","nan","nan","nan"
"8305","4.484897614","27.09651375","22.42448807","34.49921417","1","1","1.205768228","7.283756256","9.275140762","nan",".9900000095","nan","-2.625","29.125","nan","nan","1","1","nan","nan","nan","nan"
"8307","4.484897614","27.08385658","22.42448807","34.49921417","1","1","1.204964757","7.26760006","9.268959045","nan",".9850000143","nan","-2.625","29.625","nan","nan","1","1","nan","nan","nan","nan"
"8308","-.0054683685","-.0326963328","-.0273418427","-.0420643725","0","0","1.516988873","9.057249069","11.66914558","nan",".9959999919","nan","-2.625","29.875","nan","nan","nan","nan","1","1","nan","nan"
"8309","-.0054683685","-.0318116918","-.0273418427","-.0420643725","0","0","1.446521878","8.429040909","11.12709141","nan",".9900000095","nan","-2.625","30.125","nan","nan","nan","nan","1","1","nan","nan"
"8310","-.0054683685","-.0311223064","-.0273418427","-.0420643725","0","0","1.543146372","8.771410942","11.87035751","nan",".996999979","nan","-2.625","30.375","nan","nan","nan","nan","1","1","nan","nan"
"8311","-.0054683685","-.0296023302","-.0273418427","-.0420643725","0","0","1.296784282","7.018862247","9.975263596","nan",".9850000143","nan","-2.625","30.875","nan","nan","nan","nan","1","1","nan","nan"
"8312","-.0054683685","-.0288503598","-.0273418427","-.0420643725","0","0","1.111816645","5.865996361","8.552435875","nan",".9850000143","nan","-2.625","31.375","nan","nan","nan","nan","1","1","nan","nan"
"8313","-.0054683685","-.0281847566","-.0273418427","-.0420643725","0","0",".7252585888","3.738085747","5.578912258","nan",".8949999809","nan","-2.625","31.625","nan","nan","nan","nan","1","1","nan","nan"
"8314","2.048164606","10.11030769","10.24082279","15.75511265","1","1",".7978359461","3.944704533","6.137199402","nan",".9610000253","nan","-2.625","32.125","nan","nan","1","1","nan","nan","nan","nan"
"8315","-.0054683685","-.0266874414","-.0273418427","-.0420643725","0","0",".6773610115","3.297679663","5.210469246","nan",".8799999952","nan","-2.625","32.375","nan","nan","nan","nan","1","1","nan","nan"
