cellid,y_pred_sim_dif_probT_naive,vcr_sim_probT_naive,cr_sim_probT_naive,crnrt_sim_probT_naive,vcr_sim_gtP_naive,vcrnrt_sim_gtP_naive,y_pred_sim_dif_probT_robust,vcr_sim_probT_robust,cr_sim_probT_robust,crnrt_sim_probT_robust,vcr_sim_gtP_robust,vcrnrt_sim_gtP_robust,lat,lon,class_nono_probT,classnrt_nono_probT,class_yesyes_probT,classnrt_yesyes_probT,class_type1_probT,classnrt_type1_probT,class_type2_probT,classnrt_type2_probT
"9058","2.048164606","7.974168301","10.24082279","15.75511265","1","1",".8244343996","3.213535786","6.341803074","nan",".9350000024","nan","-4.875","32.125","0","0","1","1","0","0","0","0"
"9059","2.048164606","7.836292744","10.24082279","15.75511265","1","1",".8830126524","3.380905628","6.792405128","nan",".9570000172","nan","-4.875","32.375","0","0","1","1","0","0","0","0"
"906","1.500258923","nan","7.501294613","11.54045296","nan","nan",".4335743189","nan","3.335186958","nan","nan","nan","13.375","-2.125","nan","nan","nan","nan","nan","nan","nan","nan"
"9060","2.048164606","7.721171856","10.24082279","15.75511265","1","1",".7439763546","2.803108215","5.722894669","nan",".8980000019","nan","-4.875","32.625","0","0","1","1","0","0","0","0"
"9061","2.048164606","7.601786137","10.24082279","15.75511265","1","1",".7765924931","2.881738424","5.973788261","nan",".925999999","nan","-4.875","32.875","0","0","1","1","0","0","0","0"
"9062","-.0054683685","-.0208779853","-.0273418427","-.0420643725","0","0",".7931165695","3.017026424","6.100896835","nan",".9409999847","nan","-4.875","33.125","0","0","0","0","1","1","0","0"
"9063","-.0054683685","-.0206273161","-.0273418427","-.0420643725","0","0",".6628719568","2.503209591","5.099015236","nan",".9430000186","nan","-4.875","33.375","0","0","0","0","1","1","0","0"
"9064","2.048164606","7.64400816","10.24082279","15.75511265","1","1",".3255053759","1.214602947","2.503887653","nan",".6750000119","nan","-4.875","33.625","0","0","0","0","0","0","1","1"
"9065",".6790759563","2.472136736","3.395379782","5.223661423","1","1",".471133709","1.711249828","3.624105453","nan",".8330000043","nan","-4.875","34.125","0","0","1","1","0","0","0","0"
"9066",".6790759563","2.514114857","3.395379782","5.223661423","1","1",".4216066599","1.555375814","3.243128061","nan",".7609999776","nan","-4.875","34.375","0","0","1","1","0","0","0","0"
"9067",".6790759563","2.505553246","3.395379782","5.223661423","1","1",".5986515284","2.20545578","4.60501194","nan",".8799999952","nan","-4.875","34.625","0","0","1","1","0","0","0","0"
"9068",".6790759563","2.534559965","3.395379782","5.223661423","1","1",".4111350775","1.532825232","3.162577629","nan",".7509999871","nan","-4.875","34.875","0","0","1","1","0","0","0","0"
"9069",".6790759563","2.393997669","3.395379782","5.223661423","1","1",".6463624239","2.279105663","4.972018719","nan",".9039999843","nan","-4.875","35.375","0","0","1","1","0","0","0","0"
"907","1.500258923","8.025151253","7.501294613","11.54045296","1","1",".4580284357","2.449049234","3.523295641","nan",".8889999986","nan","13.375","-1.875","0","0","1","1","0","0","0","0"
"9070",".6790759563","2.420823574","3.395379782","5.223661423","1","1",".6059472561","2.165295601","4.661132813","nan",".9250000119","nan","-4.875","35.625","0","0","1","1","0","0","0","0"
"9071",".6790759563","2.441863298","3.395379782","5.223661423","1","1",".5976916552","2.147911549","4.597628117","nan",".8090000153","nan","-4.875","35.875","0","0","1","1","0","0","0","0"
"9072",".6790759563","2.465079308","3.395379782","5.223661423","1","1",".6026480198","2.189185143","4.635754108","nan",".9210000038","nan","-4.875","36.125","0","0","1","1","0","0","0","0"
"9073",".6790759563","2.62044549","3.395379782","5.223661423","1","1",".5956190825","2.297398806","4.581685066","nan",".878000021","nan","-4.875","37.875","0","0","1","1","0","0","0","0"
"9074","2.048164606","8.019020081","10.24082279","15.75511265","1","1",".6209822893","2.430278778","4.776786804","nan",".8529999852","nan","-4.875","38.125","0","0","1","1","0","0","0","0"
"9075","-.0054683685","-.0216945224","-.0273418427","-.0420643725","0","0","1.173114061","4.64313221","9.023954391","nan",".9900000095","nan","-4.875","38.375","0","0","0","0","1","1","0","0"
"9076","2.048164606","8.222438812","10.24082279","15.75511265","1","1",".6164572239","2.475170612","4.741978645","nan",".8659999967","nan","-4.875","38.625","0","0","1","1","0","0","0","0"
"9077","2.048164606","8.308400154","10.24082279","15.75511265","1","1",".5025907755","2.042360067","3.866082907","nan",".8470000029","nan","-4.875","38.875","0","0","1","1","0","0","0","0"
"9078","2.048164606","8.382248878","10.24082279","15.75511265","1","1",".5035406351","2.059715748","3.873389482","nan",".8790000081","nan","-4.875","39.125","0","0","1","1","0","0","0","0"
"9079",".1147877574",".6931451559",".573938787",".8829827309","0","0",".8106476068","4.894106388","6.235751152","nan",".9940000176","nan","-5.125","12.125","0","0","0","0","1","1","0","0"
"908","1.500258923","8.049708366","7.501294613","11.54045296","1","1",".4544376135","2.437784195","3.495673895","nan",".8920000196","nan","13.375","-1.625","0","0","1","1","0","0","0","0"
"9080",".1147877574",".6936895847",".573938787",".8829827309","0","0",".6652960777","4.029503822","5.11766243","nan",".94599998","nan","-5.125","12.375","0","0","0","0","1","1","0","0"
"9081",".7955236435","4.86664772","3.977618217","6.119412422","1","1",".569619298","3.488379955","4.381687164","nan",".9010000229","nan","-5.125","12.625","0","0","1","1","0","0","0","0"
"9082",".7955236435","4.781322002","3.977618217","6.119412422","1","1",".7932208776","4.766042233","6.101698875","nan",".9840000272","nan","-5.125","12.875","0","0","1","1","0","0","0","0"
"9083",".7955236435","4.809822083","3.977618217","6.119412422","1","1","1.121189833","6.777103901","8.624536514","nan",".9959999919","nan","-5.125","13.125","0","0","1","1","0","0","0","0"
"9084",".7955236435","4.856881142","3.977618217","6.119412422","1","1","1.136088848","6.932850361","8.739145279","nan",".9829999804","nan","-5.125","13.375","0","0","1","1","0","0","0","0"
"9085",".7955236435","4.863310337","3.977618217","6.119412422","1","1","1.11661315","6.820778847","8.589331627","nan",".9890000224","nan","-5.125","13.625","0","0","1","1","0","0","0","0"
"9086",".7955236435","4.481245995","3.977618217","6.119412422","1","1","1.192363977","6.714235306","9.172030449","nan",".9950000048","nan","-5.125","13.875","0","0","1","1","0","0","0","0"
"9087",".7955236435","4.52791357","3.977618217","6.119412422","1","1","1.145904541","6.524580956","8.814649582","nan",".976000011","nan","-5.125","14.125","0","0","1","1","0","0","0","0"
"9088",".7955236435","4.016102791","3.977618217","6.119412422","1","1","1.144103408","5.767165184","8.800795555","nan",".9909999967","nan","-5.125","14.375","0","0","1","1","0","0","0","0"
"9089",".7955236435","4.013031006","3.977618217","6.119412422","1","1","1.133651733","5.712252617","8.720397949","nan",".9990000129","nan","-5.125","15.125","0","0","1","1","0","0","0","0"
"909","1.500258923","8.081284523","7.501294613","11.54045296","1","1",".4504392147","2.426802874","3.464917183","nan",".8889999986","nan","13.375","-1.375","0","0","1","1","0","0","0","0"
"9090",".7955236435","3.856503248","3.977618217","6.119412422","1","1","1.126494646","5.463481426","8.665344238","nan",".9980000257","nan","-5.125","15.375","0","0","1","1","0","0","0","0"
"9091",".7955236435","3.886348248","3.977618217","6.119412422","1","1",".9128354788","4.469215393","7.021811485","nan",".9890000224","nan","-5.125","15.625","0","0","1","1","0","0","0","0"
"9092",".7955236435","3.623805523","3.977618217","6.119412422","1","1",".7201303244","3.277249813","5.539463997","nan",".9810000062","nan","-5.125","16.375","0","0","1","1","0","0","0","0"
"9093",".7955236435","3.401013851","3.977618217","6.119412422","1","1",".792039752","3.383989334","6.09261322","nan",".9739999771","nan","-5.125","16.625","0","0","1","1","0","0","0","0"
"9094",".9677560329","4.387899876","4.838780403","7.444277287","1","1",".8120031357","3.681219578","6.246177673","nan",".9890000224","nan","-5.125","16.875","0","0","1","1","0","0","0","0"
"9095",".9677560329","4.429685593","4.838780403","7.444277287","1","1",".8116775751","3.725687981","6.243673325","nan",".9779999852","nan","-5.125","17.125","0","0","1","1","0","0","0","0"
"9096",".9677560329","4.595823288","4.838780403","7.444277287","1","1",".6774302721","3.21225214","5.21100235","nan",".9959999919","nan","-5.125","17.375","0","0","1","1","0","0","0","0"
"9097",".9677560329","4.631824017","4.838780403","7.444277287","1","1",".5554488897","2.653679371","4.272684097","nan",".9010000229","nan","-5.125","17.625","0","0","1","1","0","0","0","0"
"9098",".9677560329","4.66434145","4.838780403","7.444277287","1","1",".6219941378","3.008743763","4.784570694","nan",".90200001","nan","-5.125","17.875","0","0","1","1","0","0","0","0"
"9099",".9677560329","4.692288399","4.838780403","7.444277287","1","1",".7431111336","3.607272148","5.716239452","nan",".9959999919","nan","-5.125","18.125","0","0","1","1","0","0","0","0"
"91","1.500258923","nan","7.501294613","11.54045296","nan","nan",".0933710337","nan",".7182387114","nan","nan","nan","15.625","-10.375","nan","nan","nan","nan","nan","nan","nan","nan"
"910","1.500258923","8.264149666","7.501294613","11.54045296","1","1",".3422521353","1.882801294","2.632708788","nan",".7929999828","nan","13.375","-.875","0","0","1","1","0","0","0","0"
"9100",".9677560329","4.716840267","4.838780403","7.444277287","1","1",".5757069588","2.80439353","4.428515434","nan",".9739999771","nan","-5.125","18.375","0","0","1","1","0","0","0","0"
"9101",".9677560329","4.567923546","4.838780403","7.444277287","1","1",".6180977821","2.914088726","4.754598618","nan",".9559999704","nan","-5.125","18.625","0","0","1","1","0","0","0","0"
"9102",".9677560329","4.589885235","4.838780403","7.444277287","1","1",".5625507832","2.667394876","4.327313423","nan",".9629999995","nan","-5.125","18.875","0","0","1","1","0","0","0","0"
"9103",".9677560329","4.609920979","4.838780403","7.444277287","1","1",".8519448042","4.072218895","6.553421497","nan",".9779999852","nan","-5.125","19.125","0","0","1","1","0","0","0","0"
"9104",".9677560329","4.628063202","4.838780403","7.444277287","1","1",".8757390976","4.183777809","6.736454487","nan",".9720000029","nan","-5.125","19.375","0","0","1","1","0","0","0","0"
"9105",".9677560329","4.659554958","4.838780403","7.444277287","1","1",".8297079802","3.997089148","6.382369041","nan",".9750000238","nan","-5.125","19.625","0","0","1","1","0","0","0","0"
"9106",".9677560329","4.673222542","4.838780403","7.444277287","1","1",".8788205385","4.248054504","6.760158062","nan",".9570000172","nan","-5.125","19.875","0","0","1","1","0","0","0","0"
"9107",".9677560329","4.68515873","4.838780403","7.444277287","1","1","1.013980389","4.904993057","7.799849033","nan",".9959999919","nan","-5.125","20.125","0","0","1","1","0","0","0","0"
"9108",".9677560329","4.695417404","4.838780403","7.444277287","1","1",".7669672966","3.70913744","5.899748802","nan",".9750000238","nan","-5.125","20.375","0","0","1","1","0","0","0","0"
"9109",".9677560329","4.704052925","4.838780403","7.444277287","1","1",".7526483536","3.661009312","5.789602757","nan",".9670000076","nan","-5.125","20.625","0","0","1","1","0","0","0","0"
"911","1.500258923","8.451133728","7.501294613","11.54045296","1","1",".2895538807","1.630202889","2.227337599","nan",".7329999804","nan","13.375","-.125","0","0","1","1","0","0","0","0"
"9110",".9677560329","4.711126328","4.838780403","7.444277287","1","1",".8203392029","3.994272709","6.310301781","nan",".9800000191","nan","-5.125","20.875","0","0","1","1","0","0","0","0"
"9111",".9677560329","4.716698647","4.838780403","7.444277287","1","1",".9562168121","4.665548325","7.35551405","nan",".9829999804","nan","-5.125","21.125","0","0","1","1","0","0","0","0"
"9112",".9677560329","4.720835209","4.838780403","7.444277287","1","1",".8858445883","4.315803528","6.814188957","nan",".9879999757","nan","-5.125","21.375","0","0","1","1","0","0","0","0"
"9113",".9677560329","4.723604202","4.838780403","7.444277287","1","1",".8535364866","4.160215378","6.565665245","nan",".9430000186","nan","-5.125","21.625","0","0","1","1","0","0","0","0"
"9114",".9677560329","4.725076199","4.838780403","7.444277287","1","1",".9591664076","4.669543266","7.378203392","nan",".9629999995","nan","-5.125","21.875","0","0","1","1","0","0","0","0"
"9115",".9677560329","4.725322723","4.838780403","7.444277287","1","1",".8817044497","4.302804947","6.782341957","nan",".9929999709","nan","-5.125","22.125","0","0","1","1","0","0","0","0"
"9116",".9677560329","4.724418163","4.838780403","7.444277287","1","1",".9786516428","4.789078712","7.528089523","nan",".9739999771","nan","-5.125","22.375","0","0","1","1","0","0","0","0"
"9117",".9677560329","4.722437859","4.838780403","7.444277287","1","1","1.097541213","5.369750023","8.442625046","nan",".9900000095","nan","-5.125","22.625","0","0","1","1","0","0","0","0"
"9118",".9677560329","4.719458103","4.838780403","7.444277287","1","1",".984786272","4.798804283","7.575279236","nan",".9580000043","nan","-5.125","22.875","0","0","1","1","0","0","0","0"
"9119",".9677560329","4.715555191","4.838780403","7.444277287","1","1","1.069626451","5.191809654","8.227895737","nan",".9649999738","nan","-5.125","23.125","0","0","1","1","0","0","0","0"
"912","1.500258923","8.529006004","7.501294613","11.54045296","1","1",".3115137815","1.768271446","2.396259785","nan",".7730000019","nan","13.375",".125","0","0","1","1","0","0","0","0"
"9120",".9677560329","4.71080637","4.838780403","7.444277287","1","1",".8932907581","4.360253334","6.87146759","nan",".9449999928","nan","-5.125","23.375","0","0","1","1","0","0","0","0"
"9121",".9677560329","4.705286503","4.838780403","7.444277287","1","1",".9689706564","4.701476097","7.453620434","nan",".9860000014","nan","-5.125","23.625","0","0","1","1","0","0","0","0"
"9122",".9677560329","4.700527191","4.838780403","7.444277287","1","1",".8176733255","3.970176935","6.289794922","nan",".97299999","nan","-5.125","23.875","0","0","1","1","0","0","0","0"
"9123",".9677560329","4.693644047","4.838780403","7.444277287","1","1",".9421268702","4.58351326","7.24712944","nan",".9890000224","nan","-5.125","24.125","0","0","1","1","0","0","0","0"
"9124",".9677560329","4.686196327","4.838780403","7.444277287","1","1",".8510622978","4.125026703","6.546632767","nan",".9710000157","nan","-5.125","24.375","0","0","1","1","0","0","0","0"
"9125",".9677560329","4.678246975","4.838780403","7.444277287","1","1",".6381108761","3.095732212","4.908545494","nan",".9879999757","nan","-5.125","24.625","0","0","1","1","0","0","0","0"
"9126",".7955236435","3.838754416","3.977618217","6.119412422","1","1",".539096117","2.602444172","4.146893501","nan",".9660000205","nan","-5.125","24.875","0","0","1","1","0","0","0","0"
"9127",".7955236435","3.932378292","3.977618217","6.119412422","1","1",".7060073614","3.502142906","5.430826187","nan",".9539999962","nan","-5.125","25.125","0","0","1","1","0","0","0","0"
"9128",".7955236435","3.2997365","3.977618217","6.119412422","1","1",".8616211414","3.571309566","6.627854824","nan",".9769999981","nan","-5.125","25.375","0","0","1","1","0","0","0","0"
"9129",".7955236435","3.326575518","3.977618217","6.119412422","1","1",".8093959093","3.391283274","6.226122379","nan",".9649999738","nan","-5.125","25.625","0","0","1","1","0","0","0","0"
"913","1.500258923","8.615497589","7.501294613","11.54045296","1","1",".3483054638","1.999609947","2.679272652","nan",".7839999795","nan","13.375",".375","0","0","1","1","0","0","0","0"
"9130",".7955236435","3.353170156","3.977618217","6.119412422","1","1",".6956520081","2.940102816","5.351169586","nan",".9139999747","nan","-5.125","25.875","0","0","1","1","0","0","0","0"
