cellid,y_pred_sim_dif_probT_cfrobust,irr_sim_probT_cfrobust,cr_sim_probT_cfrobust,crnrt_sim_probT_cfrobust,irr_sim_gtP_cfrobust,irrnrt_sim_gtP_cfrobust,y_pred_sim_dif_probT_naive,irr_sim_probT_naive,cr_sim_probT_naive,crnrt_sim_probT_naive,irr_sim_gtP_naive,irrnrt_sim_gtP_naive,lat,lon,class_nono_probT,classnrt_nono_probT,class_yesyes_probT,classnrt_yesyes_probT,class_type1_probT,classnrt_type1_probT,class_type2_probT,classnrt_type2_probT
"9642","1.216767073","1.702012777","6.568243027","nan",".90200001","nan",".9677560329","1.154298425","3.395635128","5.224054337","1","1","-6.625","19.125","0","0","1","1","0","0","0","0"
"9643","1.321337938","1.953195095","7.1327281","nan",".9219999909","nan",".9677560329","1.161231875","3.395635128","5.224054337","1","1","-6.625","19.375","0","0","1","1","0","0","0","0"
"9644","1.519020796","2.408641577","8.199842453","nan",".996999979","nan",".9677560329","1.167275548","3.395635128","5.224054337","1","1","-6.625","19.625","0","0","1","1","0","0","0","0"
"9645","1.476427317","2.323694706","7.969917774","nan",".9950000048","nan",".9677560329","1.176755071","3.395635128","5.224054337","1","1","-6.625","20.125","0","0","1","1","0","0","0","0"
"9646","1.537808895","2.464539051","8.301261902","nan",".9959999919","nan",".9677560329","1.18022418","3.395635128","5.224054337","1","1","-6.625","20.375","0","0","1","1","0","0","0","0"
"9647","1.485399723","2.353253841","8.018352509","nan",".9829999804","nan",".9677560329","1.1828686","3.395635128","5.224054337","1","1","-6.625","20.625","0","0","1","1","0","0","0","0"
"9648","1.483138561","2.347165585","8.006145477","nan",".9890000224","nan",".9677560329","1.184707522","3.395635128","5.224054337","1","1","-6.625","20.875","0","0","1","1","0","0","0","0"
"9649","1.373642206","2.108212948","7.415072441","nan",".9860000014","nan",".9677560329","1.185759306","3.395635128","5.224054337","1","1","-6.625","21.125","0","0","1","1","0","0","0","0"
"965",".9128178954",".0160777941","4.927492142","nan",".5960000157","nan","2.401392221","1.668163419","8.425937653","12.96298122","1","1","13.375","37.625","0","0","0","0","0","0","1","1"
"9650","1.300437927","1.935059071","7.019907475","nan",".9620000124","nan",".9677560329","1.186042547","3.395635128","5.224054337","1","1","-6.625","21.375","0","0","1","1","0","0","0","0"
"9651","1.320190668","1.988483548","7.126535416","nan",".9840000272","nan",".9677560329","1.185576916","3.395635128","5.224054337","1","1","-6.625","21.625","0","0","1","1","0","0","0","0"
"9652","1.459592581","2.29190135","7.879042149","nan",".9919999838","nan",".9677560329","1.184382558","3.395635128","5.224054337","1","1","-6.625","21.875","0","0","1","1","0","0","0","0"
"9653","1.39568162","2.152621746","7.534043789","nan",".9860000014","nan",".9677560329","1.182477355","3.395635128","5.224054337","1","1","-6.625","22.125","0","0","1","1","0","0","0","0"
"9654","1.426797628","2.21930337","7.702011108","nan",".97299999","nan",".9677560329","1.179880738","3.395635128","5.224054337","1","1","-6.625","22.375","0","0","1","1","0","0","0","0"
"9655","1.409521341","2.16994524","7.608752251","nan",".9679999948","nan",".9677560329","1.176611662","3.395635128","5.224054337","1","1","-6.625","22.625","0","0","1","1","0","0","0","0"
"9656","1.505057335","2.411757469","8.124465942","nan",".9810000062","nan",".9162558317","1.075455427","3.21493268","4.946050167","1","1","-6.625","22.875","0","0","1","1","0","0","0","0"
"9657","1.455270886","2.295235872","7.855713367","nan",".9869999886","nan",".9162558317","1.070827603","3.21493268","4.946050167","1","1","-6.625","23.125","0","0","1","1","0","0","0","0"
"9658","1.335733891","2.011874437","7.210439682","nan",".9710000157","nan",".9162558317","1.065600634","3.21493268","4.946050167","1","1","-6.625","23.375","0","0","1","1","0","0","0","0"
"9659","1.316833019","1.963685751","7.108409882","nan",".898999989","nan",".9162558317","1.05978775","3.21493268","4.946050167","1","1","-6.625","23.625","0","0","1","1","0","0","0","0"
"966","1.147751331",".2998254299","6.195689201","nan",".6999999881","nan","2.401392221","1.7261163","8.425937653","12.96298122","1","1","13.375","37.875","0","0","0","0","0","0","1","1"
"9660","1.254288316","1.803448558","6.770787239","nan",".9129999876","nan",".9162558317","1.053399801","3.21493268","4.946050167","1","1","-6.625","23.875","0","0","1","1","0","0","0","0"
"9661","1.340897441","1.993395448","7.238312721","nan",".9229999781","nan",".9162558317","1.046445608","3.21493268","4.946050167","1","1","-6.625","24.125","0","0","1","1","0","0","0","0"
"9662","1.254484653","1.74695015","6.771846771","nan",".9070000052","nan",".9162558317",".996047616","3.21493268","4.946050167","0","1","-6.625","24.375","0","0","0","1","1","0","0","0"
"9663","1.470663548","2.182327032","7.938804626","nan",".9409999847","nan",".9162558317",".9891123176","3.21493268","4.946050167","0","1","-6.625","24.625","0","0","0","1","1","0","0","0"
"9664","1.461128235","1.637611151","7.887331963","nan",".925999999","nan",".9162558317",".6600235701","3.21493268","4.946050167","0","1","-6.625","24.875","0","0","0","1","1","0","0","0"
"9665","1.466223478","1.683096409","7.914836407","nan",".9319999814","nan",".9162558317",".6685177088","3.21493268","4.946050167","0","1","-6.625","25.125","0","0","0","1","1","0","0","0"
"9666","1.509828568","1.759877443","8.150220871","nan",".9279999733","nan",".9162558317",".676515758","3.21493268","4.946050167","0","1","-6.625","25.375","0","0","0","1","1","0","0","0"
"9667","1.415566325","1.601994157","7.641383648","nan",".9150000215","nan",".9162558317",".6839542985","3.21493268","4.946050167","0","1","-6.625","25.625","0","0","0","1","1","0","0","0"
"9668","1.48510766","1.730741501","8.016775131","nan",".9219999909","nan",".9162558317",".6907598972","3.21493268","4.946050167","0","1","-6.625","25.875","0","0","0","1","1","0","0","0"
"9669","1.420979619","1.691735029","7.670605659","nan",".9430000186","nan",".9162558317",".737698853","3.21493268","4.946050167","0","1","-6.625","26.125","0","0","0","1","1","0","0","0"
"967",".9060623646",".0487767085","4.89102459","nan",".6290000081","nan","2.401392221","1.787017941","8.425937653","12.96298122","1","1","13.375","38.125","0","0","0","0","0","0","1","1"
"9670","1.439621925","1.73945713","7.771238327","nan",".9409999847","nan",".9162558317",".7435948253","3.21493268","4.946050167","0","1","-6.625","26.375","0","0","0","1","1","0","0","0"
"9671","1.275774121","1.431244016","6.886769772","nan",".9269999862","nan",".9162558317",".7486571074","3.21493268","4.946050167","0","1","-6.625","26.625","0","0","0","1","1","0","0","0"
"9672","1.378696799","1.632975101","7.442358017","nan",".9279999733","nan",".9162558317",".7527781725","3.21493268","4.946050167","0","1","-6.625","26.875","0","0","0","1","1","0","0","0"
"9673","1.384503841","1.633104086","7.473705292","nan",".9219999909","nan",".9162558317",".7558394074","3.21493268","4.946050167","0","1","-6.625","27.125","0","0","0","1","1","0","0","0"
"9674","1.433236957","1.747766614","7.736771584","nan",".9440000057","nan",".9162558317",".7577117085","3.21493268","4.946050167","0","1","-6.625","27.375","0","0","0","1","1","0","0","0"
"9675","1.4071064","1.696623683","7.595715523","nan",".9599999785","nan",".9162558317",".7582600117","3.21493268","4.946050167","0","1","-6.625","27.625","0","0","0","1","1","0","0","0"
"9676","1.316725254","1.522960901","7.107828617","nan",".9219999909","nan",".9162558317",".7623738647","3.21493268","4.946050167","0","1","-6.625","27.875","0","0","0","1","1","0","0","0"
"9677","1.408841848","1.702459812","7.605083466","nan",".9589999914","nan",".9162558317",".7595171332","3.21493268","4.946050167","0","1","-6.625","28.125","0","0","0","1","1","0","0","0"
"9678","1.373555183","1.639841199","7.414603233","nan",".9269999862","nan",".9162558317",".7598292232","3.21493268","4.946050167","0","1","-6.625","28.375","0","0","0","1","1","0","0","0"
"9679","1.383569717","1.645313025","7.468662262","nan",".9430000186","nan",".9162558317",".7506106496","3.21493268","4.946050167","0","1","-6.625","28.625","0","0","0","1","1","0","0","0"
"968",".8320872784","-.0121380165","4.491699219","nan",".5899999738","nan","2.401392221","1.850533962","8.425937653","12.96298122","1","1","13.375","38.375","0","0","0","0","0","0","1","1"
"9680","1.356883287","1.574039578","7.324605942","nan",".9269999862","nan",".9162558317",".7382912636","3.21493268","4.946050167","0","1","-6.625","28.875","0","0","0","1","1","0","0","0"
"9681","1.756295562","2.31458807","9.480677605","nan",".9890000224","nan","1.408392668","1.651901007","4.941728592","7.602659702","1","1","-6.625","29.125","0","0","1","1","0","0","0","0"
"9682","1.434051037","1.690793037","7.741166115","nan",".9470000267","nan","1.408392668","1.629022121","4.941728592","7.602659702","1","1","-6.625","29.375","0","0","1","1","0","0","0","0"
"9683","1.289104819","1.415372729","6.958730698","nan",".9070000052","nan",".9162558317",".7149971724","3.21493268","4.946050167","0","1","-6.625","29.625","0","0","0","1","1","0","0","0"
"9684","1.312073231","1.298871756","7.082716942","nan",".9240000248","nan","1.49477911","1.620887995","5.244839191","8.068983078","1","1","-6.625","30.375","0","0","1","1","0","0","0","0"
"9685","1.26537466","1.148194551","6.83063221","nan",".90200001","nan","1.49477911","1.543113708","5.244839191","8.068983078","1","1","-6.625","30.875","0","0","1","1","0","0","0","0"
"9686","1.474120855","1.459231734","7.957467079","nan",".9390000105","nan","1.49477911","1.502520919","5.244839191","8.068983078","1","1","-6.625","31.125","0","0","1","1","0","0","0","0"
"9687","1.456648707","1.303526878","7.863150597","nan",".8859999776","nan",".4379849434","-.3056597412","1.536789298","2.364291191","0","0","-6.625","31.875","0","0","0","0","1","1","0","0"
"9688","1.3498559","1.171215296","7.286671638","nan",".871999979","nan","1.49477911","1.404071093","5.244839191","8.068983078","1","1","-6.625","32.125","0","0","1","1","0","0","0","0"
"9689","1.433575273","1.269438028","7.73859787","nan",".8939999938","nan","1.49477911","1.377070665","5.244839191","8.068983078","1","1","-6.625","32.375","0","0","1","1","0","0","0","0"
"969",".8570048213",".0496038496","4.626206875","nan",".5989999771","nan","2.401392221","1.939029813","8.425937653","12.96298122","1","1","13.375","38.625","0","0","0","0","0","0","1","1"
"9690","1.070018291",".6974749565","5.776077271","nan",".8309999704","nan",".8908963203",".4150978923","3.125952005","4.809156895","0","1","-6.625","35.125","0","0","0","1","1","0","0","0"
"9691",".8119755983",".308704555","4.383133888","nan",".7020000219","nan",".8908963203",".4328915775","3.125952005","4.809156895","0","1","-6.625","35.625","0","0","0","1","1","0","0","0"
"9692",".7511529326",".2127944529","4.054806709","nan",".6629999876","nan",".8908963203",".4436104596","3.125952005","4.809156895","0","1","-6.625","35.875","1","0","0","0","0","0","0","1"
"9693",".7827293873",".2160604447","4.225259781","nan",".6719999909","nan",".8908963203",".3882471919","3.125952005","4.809156895","0","1","-6.625","36.125","1","0","0","0","0","0","0","1"
"9694","1.10590291",".7634774446","5.969786644","nan",".8529999852","nan",".8908963203",".4142735302","3.125952005","4.809156895","0","1","-6.625","36.375","0","0","0","1","1","0","0","0"
"9695","1.083641529",".750130713","5.849616528","nan",".8830000162","nan","1.49477911","1.415139437","5.244839191","8.068983078","1","1","-6.625","36.625","0","0","1","1","0","0","0","0"
"9696","1.077181101",".8061189651","5.814742088","nan",".8489999771","nan","1.49477911","1.497137308","5.244839191","8.068983078","1","1","-6.625","37.125","0","0","1","1","0","0","0","0"
"9697","1.270653725","1.180808067","6.859129906","nan",".949000001","nan","1.49477911","1.576504827","5.244839191","8.068983078","1","1","-6.625","37.625","0","0","1","1","0","0","0","0"
"9698","1.208100915","1.147660494","6.52146244","nan",".9350000024","nan","1.49477911","1.655235529","5.244839191","8.068983078","1","1","-6.625","38.125","0","0","1","1","0","0","0","0"
"9699",".7437494397",".3387981653","4.014842033","nan",".7149999738","nan","1.49477911","1.69341588","5.244839191","8.068983078","1","1","-6.625","38.375","0","0","1","1","0","0","0","0"
"97",".620393157","nan","3.348950863","nan","nan","nan","1.738792181","nan","6.101025105","9.386192322","nan","nan","15.625","-4.375","nan","nan","nan","nan","nan","nan","nan","nan"
"970","1.342432022",".6832323074","7.246596336","nan",".8330000043","nan","2.401392221","2.006908894","8.425937653","12.96298122","1","1","13.375","38.875","0","0","1","1","0","0","0","0"
"9700",".8918188214",".627166748","4.814136505","nan",".80400002","nan","1.49477911","1.736350417","5.244839191","8.068983078","1","1","-6.625","38.625","0","0","1","1","0","0","0","0"
"9701",".6617919207",".2293319106","3.572426319","nan",".6769999862","nan","1.49477911","1.771864414","5.244839191","8.068983078","1","1","-6.625","38.875","0","0","0","0","0","0","1","1"
"9703",".9995445609","1.555891275","5.395651817","nan",".8920000196","nan",".4780912399",".2214260548","1.677513123","2.580789328","0","0","-6.875","12.875","0","0","0","0","1","1","0","0"
"9704","1.145057678","1.660157919","6.181148052","nan",".9480000138","nan",".1147877574","-.7330821157",".4027640522",".6196370125","0","0","-6.875","13.125","0","0","0","0","1","1","0","0"
"9705","1.493263245","2.290886402","8.060800552","nan",".976000011","nan",".1147877574","-.7465134859",".4027640522",".6196370125","0","0","-6.875","13.375","0","0","0","0","1","1","0","0"
"9706","1.642569304","2.711927891","8.866769791","nan",".9919999838","nan",".1147877574","-.7402486801",".4027640522",".6196370125","0","0","-6.875","13.625","0","0","0","0","1","1","0","0"
"9707","1.258180141","1.6033957","6.791795731","nan",".9300000072","nan",".1147877574","-.7620528936",".4027640522",".6196370125","0","0","-6.875","13.875","0","0","0","0","1","1","0","0"
"9708","1.673867583","2.55493331","9.035722733","nan",".9890000224","nan",".1147877574","-.7566074133",".4027640522",".6196370125","0","0","-6.875","14.125","0","0","0","0","1","1","0","0"
"9709","1.699609637","2.615022182","9.17468071","nan",".9940000176","nan",".1147877574","-.7554510236",".4027640522",".6196370125","0","0","-6.875","14.375","0","0","0","0","1","1","0","0"
"971",".9041588902",".1566175222","4.880749702","nan",".6340000033","nan","2.401392221","2.075885057","8.425937653","12.96298122","1","1","13.375","39.125","0","0","0","0","0","0","1","1"
"9710","1.620088577","2.471711159","8.745416641","nan",".9860000014","nan",".1147877574","-.7541780472",".4027640522",".6196370125","0","0","-6.875","14.625","0","0","0","0","1","1","0","0"
"9711","1.320630431","1.789875031","7.128909111","nan",".9430000186","nan",".1147877574","-.7574392557",".4027640522",".6196370125","0","0","-6.875","14.875","0","0","0","0","1","1","0","0"
"9712","1.406007528","1.979957581","7.589784622","nan",".9399999976","nan",".1147877574","-.7559267879",".4027640522",".6196370125","0","0","-6.875","15.125","0","0","0","0","1","1","0","0"
"9713","1.225439787","1.22756052","6.615059853","nan",".90200001","nan",".1147877574","-.7910608053",".4027640522",".6196370125","0","0","-6.875","15.375","0","0","0","0","1","1","0","0"
"9714","1.410580754","1.578825831","7.614470959","nan",".9319999814","nan",".1147877574","-.7889794111",".4027640522",".6196370125","0","0","-6.875","15.625","0","0","0","0","1","1","0","0"
"9715","1.356105566","1.69921875","7.320407867","nan",".9089999795","nan",".1147877574","-.7714959383",".4027640522",".6196370125","0","0","-6.875","15.875","0","0","0","0","1","1","0","0"
"9716","1.529067755","2.069166183","8.254077911","nan",".9829999804","nan",".1147877574","-.7692837119",".4027640522",".6196370125","0","0","-6.875","16.125","0","0","0","0","1","1","0","0"
"9717","1.397900462","1.830390692","7.546021461","nan",".9580000043","nan",".1147877574","-.7669858336",".4027640522",".6196370125","0","0","-6.875","16.375","0","0","0","0","1","1","0","0"
