cellid,y_pred_sim_dif_probT_naive,vcr_sim_probT_naive,cr_sim_probT_naive,vcr_sim_gtP_naive,y_pred_sim_dif_probT_robust,vcr_sim_probT_robust,cr_sim_probT_robust,vcr_sim_gtP_robust,lat,lon,class_nono_probT,class_yesyes_probT,class_type1_probT,class_type2_probT
9414,2.048164606,10.0736351,10.24082279,1,1.141128063,5.622142792,8.777908325,0.99333334,-5.875,29.875,0,1,0,0
9415,2.048164606,10.02598381,10.24082279,1,1.068094373,5.229057789,8.216110229,0.977666676,-5.875,30.125,0,1,0,0
9416,-0.005468369,-0.026433012,-0.027341843,0,1.191788077,5.766188622,9.167600632,0.987999976,-5.875,30.375,0,0,1,0
9417,-0.005468369,-0.026072944,-0.027341843,0,1.172209144,5.585288048,9.016993523,0.968999982,-5.875,30.625,0,0,1,0
9418,2.048164606,8.697299004,10.24082279,1,0.424883723,1.803986788,3.268336296,0.800333321,-5.875,32.625,0,1,0,0
9419,2.048164606,8.640690804,10.24082279,1,0.691982508,2.916228771,5.322942734,0.866666675,-5.875,32.875,0,1,0,0
9420,0.679075956,2.904809952,3.395379782,1,0.869140744,3.720877647,6.685698032,0.933333337,-5.875,34.125,0,1,0,0
9421,0.679075956,2.895302296,3.395379782,1,0.710368991,3.028874159,5.464376926,0.939000011,-5.875,34.625,0,1,0,0
9422,0.679075956,2.93180871,3.395379782,1,0.728557229,3.148875237,5.604286194,0.944666684,-5.875,34.875,0,1,0,0
9423,0.679075956,2.933080435,3.395379782,1,0.363124251,1.569360614,2.793263435,0.753000021,-5.875,35.125,0,1,0,0
9424,0.679075956,2.932908773,3.395379782,1,0.325659275,1.405836701,2.505071163,0.720000029,-5.875,35.375,0,1,0,0
9425,0.679075956,2.690928459,3.395379782,1,0.436528444,1.732207179,3.35791111,0.772666693,-5.875,35.625,0,1,0,0
9426,0.679075956,2.743472576,3.395379782,1,0.588640571,2.376699924,4.528004646,0.906000018,-5.875,35.875,0,1,0,0
9427,0.679075956,2.7952075,3.395379782,1,0.632567883,2.595833302,4.865906715,0.861666679,-5.875,36.125,0,1,0,0
9428,0.679075956,2.84607482,3.395379782,1,0.419956684,1.759574413,3.230436087,0.773333311,-5.875,36.375,0,1,0,0
9429,0.679075956,2.896091461,3.395379782,1,0.57948494,2.473151207,4.457576752,0.891666651,-5.875,36.625,0,1,0,0
943,1.497837067,11.05931854,7.489185333,1,0.533115029,3.934403896,4.100884914,0.952333331,13.375,14.875,0,1,0,0
9430,-0.005468369,-0.023717381,-0.027341843,0,0.504586101,2.188152552,3.88143158,0.81066668,-5.875,36.875,0,0,1,0
9431,2.048164606,9.022027969,10.24082279,1,0.501349568,2.207365274,3.856534958,0.881333351,-5.875,37.125,0,1,0,0
9432,2.048164606,9.167684555,10.24082279,1,0.640920758,2.871351719,4.930159569,0.91566664,-5.875,37.375,0,1,0,0
9433,2.048164606,9.479923248,10.24082279,1,0.345986366,1.596717715,2.661433697,0.744333327,-5.875,37.875,0,1,0,0
9434,2.048164606,9.732364655,10.24082279,1,0.371910453,1.771193385,2.860849619,0.776333332,-5.875,38.375,0,1,0,0
9435,2.048164606,9.846699715,10.24082279,1,0.204038858,0.98143214,1.569529653,0.65200001,-5.875,38.625,0,0,0,1
9436,2.048164606,9.949663162,10.24082279,1,0.324667931,1.578447342,2.497445583,0.735333324,-5.875,38.875,0,1,0,0
9437,0.114787757,0.810299277,0.573938787,0,0.767911911,5.420097828,5.907014847,0.978666663,-6.125,12.375,0,0,1,0
9438,0.114787757,0.797155261,0.573938787,0,0.755260468,5.24520874,5.809696198,0.963,-6.125,12.625,0,0,1,0
9439,0.114787757,0.80377847,0.573938787,0,0.292315722,2.050348282,2.248582363,0.763666689,-6.125,12.875,0,0,1,0
944,1.497837067,11.27636528,7.489185333,1,0.347210884,2.61557436,2.6708529,0.829333305,13.375,15.125,0,1,0,0
9440,0.114787757,0.804210603,0.573938787,0,0.451561213,3.164285183,3.473547935,0.837333322,-6.125,13.125,0,0,1,0
9441,0.114787757,0.74317199,0.573938787,0,0.791247606,5.131681442,6.086520195,0.978333354,-6.125,13.375,0,0,1,0
9442,0.114787757,0.744211972,0.573938787,0,0.760168433,4.936267853,5.847449303,0.900333345,-6.125,13.625,0,0,1,0
9443,0.114787757,0.686104655,0.573938787,0,0.973033905,5.818496704,7.484876156,0.985666692,-6.125,13.875,0,0,1,0
9444,0.114787757,0.688708186,0.573938787,0,1.289181709,7.731420517,9.916782379,0.994000018,-6.125,14.125,0,0,1,0
9445,0.114787757,0.686204135,0.573938787,0,1.285256624,7.685518265,9.88658905,0.999000013,-6.125,14.375,0,0,1,0
9446,0.114787757,0.634358347,0.573938787,0,1.347450256,7.454692841,10.36500168,0.995999992,-6.125,14.625,0,0,1,0
9447,0.114787757,0.638417959,0.573938787,0,1.135195255,6.324714661,8.732271194,0.983666658,-6.125,14.875,0,0,1,0
9448,0.114787757,0.618957281,0.573938787,0,1.053287029,5.673443317,8.102208138,0.990666688,-6.125,15.125,0,0,1,0
9449,0.114787757,0.623947918,0.573938787,0,1.174618483,6.368681431,9.035526276,0.973666668,-6.125,15.375,0,0,1,0
945,1.497837067,11.50734806,7.489185333,1,0.331523061,2.543659449,2.550177574,0.859333336,13.375,15.375,0,1,0,0
9450,0.114787757,0.626003683,0.573938787,0,1.174552083,6.401100159,9.03501606,0.987999976,-6.125,15.625,0,0,1,0
9451,0.114787757,0.559061348,0.573938787,0,1.197339296,5.832864761,9.210302353,0.983333349,-6.125,15.875,0,0,1,0
9452,0.114787757,0.598880351,0.573938787,0,1.12672019,5.88604641,8.667078018,0.986000001,-6.125,16.125,0,0,1,0
9453,0.114787757,0.605113804,0.573938787,0,1.084692597,5.718157291,8.343789101,0.988333345,-6.125,16.375,0,0,1,0
9454,0.114787757,0.611474574,0.573938787,0,1.081130862,5.764556885,8.316390991,0.976999998,-6.125,16.625,0,0,1,0
9455,0.795523644,4.47276783,3.977618217,1,1.085033894,6.108112812,8.346414566,0.986333311,-6.125,16.875,0,1,0,0
9456,0.795523644,4.4480443,3.977618217,1,1.201435566,6.708452225,9.241811752,0.990999997,-6.125,17.125,0,1,0,0
9457,0.795523644,4.489267349,3.977618217,1,1.062689424,5.99083519,8.174533844,0.980666637,-6.125,17.375,0,1,0,0
9458,0.795523644,4.424819946,3.977618217,1,1.114408135,6.194089413,8.572370529,0.987666667,-6.125,17.625,0,1,0,0
9459,0.795523644,4.458768368,3.977618217,1,1.086366057,6.097703934,8.35666275,0.983666658,-6.125,17.875,0,1,0,0
9460,0.967756033,5.460221291,4.838780403,1,0.998198271,5.623796463,7.6784482,0.968666673,-6.125,18.125,0,1,0,0
9461,0.967756033,5.490699291,4.838780403,1,0.862161875,4.887591362,6.632014275,0.954666674,-6.125,18.375,0,1,0,0
9462,0.967756033,5.51686573,4.838780403,1,0.970322728,5.539999962,7.464020729,0.967666686,-6.125,18.625,0,1,0,0
9463,0.967756033,5.540614128,4.838780403,1,0.96681726,5.543142796,7.437055588,0.963,-6.125,18.875,0,1,0,0
9464,0.967756033,5.562011242,4.838780403,1,0.955981255,5.503379345,7.353701591,0.97299999,-6.125,19.125,0,1,0,0
9465,0.967756033,5.581097126,4.838780403,1,0.980360508,5.660037994,7.54123497,0.990999997,-6.125,19.375,0,1,0,0
9466,0.967756033,5.597911835,4.838780403,1,0.707335711,4.080565453,5.441043854,0.921333313,-6.125,19.625,0,1,0,0
9467,0.967756033,5.612499714,4.838780403,1,0.78567338,4.559473038,6.04364109,0.945666671,-6.125,19.875,0,1,0,0
9468,0.967756033,5.624908924,4.838780403,1,0.692079306,4.020775795,5.323687077,0.924333334,-6.125,20.125,0,1,0,0
9469,0.967756033,5.528311253,4.838780403,1,0.847703457,4.846956253,6.520795822,0.97299999,-6.125,20.375,0,1,0,0
9470,0.967756033,5.537623882,4.838780403,1,0.706419349,4.036150932,5.433995247,0.95266664,-6.125,20.625,0,1,0,0
9471,0.967756033,5.544989586,4.838780403,1,0.894458652,5.116661072,6.880451202,0.999000013,-6.125,20.875,0,1,0,0
9472,0.967756033,5.550462246,4.838780403,1,1.009029508,5.791461468,7.76176548,0.989000022,-6.125,21.125,0,1,0,0
9473,0.967756033,5.554102898,4.838780403,1,1.003589272,5.767864227,7.719917297,0.995000005,-6.125,21.375,0,1,0,0
9474,0.967756033,5.555968285,4.838780403,1,1.108546019,6.370129585,8.527276993,0.986999989,-6.125,21.625,0,1,0,0
9475,0.967756033,5.556118965,4.838780403,1,1.015375972,5.836223602,7.810584068,0.976000011,-6.125,21.875,0,1,0,0
9476,0.967756033,5.554615974,4.838780403,1,0.795672894,4.56692028,6.120560646,0.916000009,-6.125,22.125,0,1,0,0
9477,0.967756033,5.551519871,4.838780403,1,0.758463264,4.350027561,5.834332943,0.948000014,-6.125,22.375,0,1,0,0
9478,0.967756033,5.546889782,4.838780403,1,0.715101838,4.097569466,5.500782967,0.90533334,-6.125,22.625,0,1,0,0
9479,0.967756033,5.540783405,4.838780403,1,0.812889457,4.635194302,6.252995491,0.970000029,-6.125,22.875,0,1,0,0
9480,0.967756033,5.533258915,4.838780403,1,0.743116975,4.256946087,5.716284752,0.921999991,-6.125,23.125,0,1,0,0
9481,0.795523644,4.541190624,3.977618217,1,0.821937919,4.688923359,6.322599411,0.938333333,-6.125,23.375,0,1,0,0
9482,0.795523644,4.532799244,3.977618217,1,0.814979315,4.645740509,6.269071579,0.93233335,-6.125,23.625,0,1,0,0
9483,0.795523644,4.523360729,3.977618217,1,0.850102067,4.826649666,6.539246559,0.945666671,-6.125,23.875,0,1,0,0
9484,0.795523644,4.512906075,3.977618217,1,0.990727663,5.624028206,7.62098217,0.963999987,-6.125,24.125,0,1,0,0
9485,0.795523644,4.501459122,3.977618217,1,0.835521817,4.728962898,6.427090645,0.922999978,-6.125,24.375,0,1,0,0
9486,0.795523644,4.48903513,3.977618217,1,0.861741543,4.86050415,6.628781319,0.953666687,-6.125,24.625,0,1,0,0
9487,0.795523644,3.742237568,3.977618217,1,0.96030581,4.513960838,7.386967659,0.982333362,-6.125,24.875,0,1,0,0
9488,0.795523644,3.76591444,3.977618217,1,0.915618658,4.335598946,7.04322052,0.964666665,-6.125,25.125,0,1,0,0
9489,0.795523644,3.788798332,3.977618217,1,0.794411182,3.78354764,6.110855103,0.964333355,-6.125,25.375,0,1,0,0
9490,0.795523644,3.810758829,3.977618217,1,0.870947123,4.170289993,6.699593067,0.944666684,-6.125,25.625,0,1,0,0
9491,0.795523644,3.831642151,3.977618217,1,0.82413733,3.972532749,6.339517593,0.958999991,-6.125,25.875,0,1,0,0
9492,0.795523644,3.851267815,3.977618217,1,0.836371541,4.060348511,6.433627129,0.981000006,-6.125,26.125,0,1,0,0
9493,0.795523644,3.869424343,3.977618217,1,0.862298608,4.198264122,6.633066177,0.97633332,-6.125,26.375,0,1,0,0
9494,0.795523644,3.894401073,3.977618217,1,0.69190371,3.385860443,5.322336197,0.933666647,-6.125,26.625,0,1,0,0
9495,0.795523644,3.909105062,3.977618217,1,0.727489233,3.570843697,5.596071243,0.971666694,-6.125,26.875,0,1,0,0
9496,0.795523644,3.921508312,3.977618217,1,0.732066989,3.61238718,5.631284714,0.939666688,-6.125,27.125,0,1,0,0
9497,0.795523644,4.034053326,3.977618217,1,0.795282245,4.021878719,6.117555618,0.963666678,-6.125,27.375,0,1,0,0
9498,0.795523644,4.11013031,3.977618217,1,0.736533165,3.814255238,5.665639877,0.963999987,-6.125,27.625,0,1,0,0
9499,0.795523644,4.114170551,3.977618217,1,0.734422684,3.800782681,5.649405479,0.963999987,-6.125,27.875,0,1,0,0
950,1.500258923,9.461670876,7.501294613,1,0.152704954,0.96257329,1.17465353,0.640999973,13.375,19.625,0,0,0,1
9500,0.795523644,4.114279747,3.977618217,1,0.757253766,3.926134586,5.825029373,0.945333362,-6.125,28.125,0,1,0,0
9501,0.795523644,4.109999657,3.977618217,1,0.786411524,4.054241657,6.049319267,0.948333323,-6.125,28.375,0,1,0,0
9502,0.795523644,4.100900173,3.977618217,1,0.779319644,4.012337685,5.994766235,0.939666688,-6.125,28.625,0,1,0,0
9503,-0.005468369,-0.027236519,-0.027341843,0,0.833017826,4.145475864,6.407829285,0.958666682,-6.125,28.875,0,0,1,0
9504,0.795523644,3.927038431,3.977618217,1,0.960467458,4.73985672,7.38821125,0.953999996,-6.125,29.125,0,1,0,0
9505,0.795523644,3.886345148,3.977618217,1,0.866476297,4.230033875,6.665202141,0.941666663,-6.125,29.375,0,1,0,0
9506,-0.005468369,-0.026181566,-0.027341843,0,1.16510725,5.576211929,8.962364197,0.986000001,-6.125,29.875,0,0,1,0
9507,-0.005468369,-0.026049275,-0.027341843,0,1.263504148,6.014219284,9.719263077,0.989666641,-6.125,30.125,0,0,1,0
9508,-0.005468369,-0.025718318,-0.027341843,0,1.323086977,6.225767136,10.17759228,0.990333319,-6.125,30.375,0,0,1,0
9509,-0.005468369,-0.025365146,-0.027341843,0,0.857228518,3.97187686,6.594065666,0.990999997,-6.125,30.625,0,0,1,0
951,1.500258923,9.338755608,7.501294613,1,0.156935692,0.978354454,1.207197666,0.644666672,13.375,19.875,0,0,0,1
9510,-0.005468369,-0.024612611,-0.027341843,0,0.655886889,2.953191757,5.045283794,0.87833333,-6.125,31.125,0,0,1,0
9511,-0.005468369,-0.024224125,-0.027341843,0,0.882274509,3.911242247,6.786726952,0.966000021,-6.125,31.375,0,0,1,0
9512,2.048164606,8.642554283,10.24082279,1,0.501016617,2.1073699,3.853973866,0.815999985,-6.125,32.125,0,1,0,0
9513,0.679075956,2.836898327,3.395379782,1,0.96654439,4.035889626,7.434956551,0.913999975,-6.125,33.875,0,1,0,0
9514,0.679075956,2.771942616,3.395379782,1,0.904641509,3.695989609,6.958781242,0.929666638,-6.125,34.125,0,1,0,0
9515,0.679075956,2.829828978,3.395379782,1,0.423562527,1.77064085,3.258173466,0.76700002,-6.125,34.875,0,1,0,0
9516,0.679075956,2.869837761,3.395379782,1,0.504468083,2.128409386,3.880523682,0.867999971,-6.125,35.125,0,1,0,0
9517,0.679075956,2.878114939,3.395379782,1,0.335814714,1.420324922,2.583189964,0.723666668,-6.125,35.375,0,1,0,0
9518,0.679075956,2.886998653,3.395379782,1,0.27427423,1.168580651,2.109801769,0.688666642,-6.125,35.625,0,0,0,1
952,1.500258923,9.359866142,7.501294613,1,0.168570519,1.05261755,1.296696305,0.662000001,13.375,20.125,0,0,0,1
9520,0.679075956,2.758830309,3.395379782,1,0.337678313,1.367996573,2.597525597,0.710333347,-6.125,36.125,0,1,0,0
9521,0.679075956,2.809798717,3.395379782,1,0.342107296,1.41211772,2.631594658,0.721333325,-6.125,36.375,0,1,0,0
9522,0.679075956,2.859657049,3.395379782,1,0.514158845,2.162817955,3.955068111,0.84466666,-6.125,36.625,0,1,0,0
9523,-0.005468369,-0.023421647,-0.027341843,0,0.494570494,2.116729736,3.804388523,0.841000021,-6.125,36.875,0,0,1,0
9524,2.048164606,8.910290718,10.24082279,1,0.531796575,2.311721325,4.090743065,0.888333321,-6.125,37.125,0,1,0,0
9525,2.048164606,9.055118561,10.24082279,1,0.709587932,3.134921551,5.458368301,0.926999986,-6.125,37.375,0,1,0,0
9526,2.048164606,9.197047234,10.24082279,1,0.786512852,3.531732082,6.050098896,0.957333326,-6.125,37.625,0,1,0,0
9527,2.048164606,9.335434914,10.24082279,1,0.50035429,2.287723541,3.848879099,0.879999995,-6.125,37.875,0,1,0,0
9528,2.048164606,9.49677372,10.24082279,1,0.341468334,1.586563587,2.62667942,0.760999978,-6.125,38.125,0,1,0,0
9529,2.048164606,9.622494698,10.24082279,1,0.396721482,1.861305237,3.05170393,0.808333337,-6.125,38.375,0,1,0,0
953,1.500258923,9.33227253,7.501294613,1,0.179797769,1.119417548,1.38305974,0.672999978,13.375,20.375,0,0,0,1
9530,0.114787757,0.808452666,0.573938787,0,0.798251271,5.621022224,6.140394211,0.958999991,-6.375,12.375,0,0,1,0
9531,0.114787757,0.782902896,0.573938787,0,0.545444012,3.717552185,4.195723057,0.863333345,-6.375,12.625,0,0,1,0
9532,0.114787757,0.770709813,0.573938787,0,0.533481717,3.585439205,4.103705406,0.867333353,-6.375,12.875,0,0,1,0
9533,0.114787757,0.80209446,0.573938787,0,0.447163105,3.125465393,3.439716339,0.828666687,-6.375,13.125,0,0,1,0
9534,0.114787757,0.740658522,0.573938787,0,0.753842235,4.863308907,5.798786163,0.977666676,-6.375,13.375,0,0,1,0
9535,0.114787757,0.683464408,0.573938787,0,0.93223238,5.550811768,7.1710186,0.975333333,-6.375,13.625,0,0,1,0
9536,0.114787757,0.682634115,0.573938787,0,1.210703254,7.194494247,9.313102722,0.99333334,-6.375,13.875,0,0,1,0
9537,0.114787757,0.669240952,0.573938787,0,1.318709373,7.684280396,10.14391804,0.99333334,-6.375,14.125,0,0,1,0
9538,0.114787757,0.616865754,0.573938787,0,1.240368605,6.668263435,9.541296959,0.994000018,-6.375,14.375,0,0,1,0
9539,0.114787757,0.620466173,0.573938787,0,1.271285892,6.873851776,9.779122353,0.995333314,-6.375,14.625,0,0,1,0
954,1.500258923,9.254669189,7.501294613,1,0.186134338,1.14903903,1.431802511,0.66566664,13.375,20.625,0,0,0,1
9540,0.114787757,0.645129025,0.573938787,0,1.049098611,5.892818928,8.069989204,0.97633332,-6.375,14.875,0,0,1,0
9541,0.114787757,0.614527285,0.573938787,0,1.091797233,5.848047733,8.398439407,0.980666637,-6.375,15.125,0,0,1,0
9542,0.114787757,0.619369626,0.573938787,0,1.068832159,5.776069641,8.221785545,0.978999972,-6.375,15.375,0,0,1,0
9543,0.114787757,0.555657566,0.573938787,0,0.99283576,4.810780525,7.637197971,0.956333339,-6.375,15.625,0,0,1,0
9544,0.114787757,0.561557174,0.573938787,0,1.183600187,5.793002129,9.104616165,0.97633332,-6.375,15.875,0,0,1,0
9545,0.114787757,0.594374061,0.573938787,0,1.123577118,5.826323509,8.642900467,0.982333362,-6.375,16.125,0,0,1,0
9546,0.114787757,0.600465417,0.573938787,0,1.079687595,5.639911175,8.305289268,0.976999998,-6.375,16.375,0,0,1,0
9547,0.114787757,0.606717527,0.573938787,0,1.074452758,5.68197155,8.265021324,0.981000006,-6.375,16.625,0,0,1,0
9548,0.795523644,4.37377882,3.977618217,1,0.949137807,5.211421013,7.3010602,0.970666647,-6.375,16.875,0,1,0,0
9549,0.795523644,4.415083408,3.977618217,1,1.124288917,6.240488529,8.648376465,0.982666671,-6.375,17.125,0,1,0,0
955,1.500258923,9.063663483,7.501294613,1,0.114101648,0.688693643,0.877704978,0.608333349,13.375,20.875,0,0,0,1
9550,0.795523644,4.347915173,3.977618217,1,1.184515834,6.469093323,9.111660004,0.994000018,-6.375,17.375,0,1,0,0
9551,0.795523644,4.384280205,3.977618217,1,1.168033004,6.416432858,8.984869003,0.984333336,-6.375,17.625,0,1,0,0
9552,0.795523644,4.417747974,3.977618217,1,1.062936783,5.900125504,8.176436424,0.963999987,-6.375,17.875,0,1,0,0
9553,0.795523644,4.447304726,3.977618217,1,1.142196536,6.386726379,8.78612709,0.988666654,-6.375,18.125,0,1,0,0
9554,0.967756033,5.440665722,4.838780403,1,1.098862767,6.182549953,8.452791214,0.986666679,-6.375,18.375,0,1,0,0
9555,0.967756033,5.466361046,4.838780403,1,1.02733314,5.800694466,7.902562618,0.98299998,-6.375,18.625,0,1,0,0
9556,0.967756033,5.489332199,4.838780403,1,0.984121323,5.586035728,7.570163727,0.962000012,-6.375,18.875,0,1,0,0
9557,0.967756033,5.509968758,4.838780403,1,1.132445931,6.438832283,8.711122513,0.976666689,-6.375,19.125,0,1,0,0
9558,0.967756033,5.528305054,4.838780403,1,0.793835282,4.543272018,6.106425285,0.925333321,-6.375,19.375,0,1,0,0
9559,0.967756033,5.544380665,4.838780403,1,0.755765915,4.327451706,5.813584328,0.930999994,-6.375,19.625,0,1,0,0
956,1.500258923,8.896660805,7.501294613,1,0.177748799,1.052935004,1.367298484,0.646666646,13.375,21.125,0,0,0,1
9560,0.967756033,5.558236122,4.838780403,1,0.722422123,4.147169113,5.557093143,0.933666647,-6.375,19.875,0,1,0,0
9561,0.967756033,5.569915295,4.838780403,1,0.804023743,4.617481232,6.184798241,0.963666678,-6.375,20.125,0,1,0,0
9562,0.967756033,5.579465389,4.838780403,1,0.878104091,5.059470177,6.754646778,0.971000016,-6.375,20.375,0,1,0,0
9563,0.967756033,5.586933136,4.838780403,1,0.687004328,3.96891737,5.284648895,0.912000001,-6.375,20.625,0,1,0,0
9564,0.967756033,5.592371941,4.838780403,1,0.728417158,4.214894295,5.603208542,0.93933332,-6.375,20.875,0,1,0,0
9565,0.967756033,5.595830917,4.838780403,1,0.943820357,5.461409569,7.260156631,0.987333357,-6.375,21.125,0,1,0,0
9566,0.967756033,5.597364902,4.838780403,1,1.147650599,6.640760422,8.828081131,0.992999971,-6.375,21.375,0,1,0,0
9567,0.967756033,5.597028255,4.838780403,1,1.087813854,6.292732716,8.367798805,0.987666667,-6.375,21.625,0,1,0,0
9568,0.967756033,5.594875813,4.838780403,1,0.902060866,5.219264984,6.938929558,0.98299998,-6.375,21.875,0,1,0,0
9569,0.967756033,5.498324871,4.838780403,1,0.877512813,4.982631207,6.750098228,0.980000019,-6.375,22.125,0,1,0,0
957,1.500258923,8.80623436,7.501294613,1,0.17656672,1.036415577,1.358205557,0.645666659,13.375,21.375,0,0,0,1
9570,0.967756033,5.494360924,4.838780403,1,0.779901385,4.42615366,5.999241352,0.962000012,-6.375,22.375,0,1,0,0
9571,0.967756033,5.488807678,4.838780403,1,0.773052812,4.392208099,5.946559906,0.92233336,-6.375,22.625,0,1,0,0
9573,0.795523644,4.499074936,3.977618217,1,0.71777916,4.056017876,5.52137804,0.923333347,-6.375,23.125,0,1,0,0
9574,0.795523644,4.490828991,3.977618217,1,0.915356159,5.168068886,7.041201591,0.957333326,-6.375,23.375,0,1,0,0
9575,0.795523644,4.481425285,3.977618217,1,0.816022396,4.599283218,6.277095318,0.965333343,-6.375,23.625,0,1,0,0
9576,0.795523644,4.470890999,3.977618217,1,0.792090416,4.455029488,6.093003273,0.965666652,-6.375,23.875,0,1,0,0
9577,0.795523644,4.459249496,3.977618217,1,0.786073208,4.415257454,6.04671669,0.928333342,-6.375,24.125,0,1,0,0
9578,0.795523644,4.446513653,3.977618217,1,0.771064282,4.307600021,5.931263924,0.943333328,-6.375,24.375,0,1,0,0
9579,0.795523644,4.432691097,3.977618217,1,0.966855526,5.386409283,7.437350273,0.981999993,-6.375,24.625,0,1,0,0
958,1.500258923,8.713823318,7.501294613,1,0.29311192,1.704805851,2.254707098,0.787000001,13.375,21.625,0,1,0,0
9580,0.795523644,3.697829962,3.977618217,1,0.950256586,4.41915226,7.30966568,0.971333325,-6.375,24.875,0,1,0,0
9581,0.795523644,3.719016075,3.977618217,1,0.856959462,3.992789268,6.591995716,0.95933336,-6.375,25.125,0,1,0,0
9582,0.795523644,3.739255428,3.977618217,1,0.89501822,4.212525368,6.884755611,0.962000012,-6.375,25.375,0,1,0,0
9583,0.795523644,3.7584095,3.977618217,1,0.880259514,4.169214249,6.771226883,0.961333334,-6.375,25.625,0,1,0,0
9584,0.795523644,3.776321173,3.977618217,1,0.903130293,4.287973404,6.947155952,0.949999988,-6.375,25.875,0,1,0,0
