sitecode,iter,irr_sim,cumul_irr_sim,latgrid,longrid,lat,lon
2520,658,.1187408,.197,"-5.125","38.875",-5.125,38.875
2520,918,.1231669,.198,"-5.125","38.875",-5.125,38.875
2520,241,.1237348,.199,"-5.125","38.875",-5.125,38.875
2520,80,.1367394,.2,"-5.125","38.875",-5.125,38.875
2520,305,.1376081,.201,"-5.125","38.875",-5.125,38.875
2520,933,.138262,.202,"-5.125","38.875",-5.125,38.875
2520,602,.1405995,.203,"-5.125","38.875",-5.125,38.875
2520,59,.1423479,.204,"-5.125","38.875",-5.125,38.875
2520,200,.1448657,.205,"-5.125","38.875",-5.125,38.875
2520,685,.1449527,.206,"-5.125","38.875",-5.125,38.875
2520,232,.1483453,.207,"-5.125","38.875",-5.125,38.875
2520,73,.1511009,.208,"-5.125","38.875",-5.125,38.875
2520,415,.1532468,.209,"-5.125","38.875",-5.125,38.875
2520,646,.1555849,.21,"-5.125","38.875",-5.125,38.875
2520,975,.1591336,.211,"-5.125","38.875",-5.125,38.875
2520,43,.1616178,.212,"-5.125","38.875",-5.125,38.875
2520,699,.1655474,.213,"-5.125","38.875",-5.125,38.875
2520,882,.1697312,.214,"-5.125","38.875",-5.125,38.875
2520,706,.174966,.215,"-5.125","38.875",-5.125,38.875
2520,609,.1761117,.216,"-5.125","38.875",-5.125,38.875
2520,793,.1804951,.217,"-5.125","38.875",-5.125,38.875
2520,516,.1808062,.218,"-5.125","38.875",-5.125,38.875
2520,205,.1859116,.219,"-5.125","38.875",-5.125,38.875
2520,852,.1900499,.22,"-5.125","38.875",-5.125,38.875
2520,604,.1902818,.221,"-5.125","38.875",-5.125,38.875
2520,443,.1946662,.222,"-5.125","38.875",-5.125,38.875
2520,431,.1964695,.223,"-5.125","38.875",-5.125,38.875
2520,428,.1992914,.224,"-5.125","38.875",-5.125,38.875
2520,490,.2027231,.225,"-5.125","38.875",-5.125,38.875
2520,929,.2039584,.226,"-5.125","38.875",-5.125,38.875
2520,234,.208592,.227,"-5.125","38.875",-5.125,38.875
2520,212,.2110808,.228,"-5.125","38.875",-5.125,38.875
2520,295,.2114663,.229,"-5.125","38.875",-5.125,38.875
2520,238,.2127929,.23,"-5.125","38.875",-5.125,38.875
2520,23,.2161715,.231,"-5.125","38.875",-5.125,38.875
2520,323,.2178448,.232,"-5.125","38.875",-5.125,38.875
2520,652,.2178786,.233,"-5.125","38.875",-5.125,38.875
2520,83,.2214711,.234,"-5.125","38.875",-5.125,38.875
2520,819,.2241064,.235,"-5.125","38.875",-5.125,38.875
2520,156,.2252603,.236,"-5.125","38.875",-5.125,38.875
2520,503,.2297322,.237,"-5.125","38.875",-5.125,38.875
2520,608,.2301351,.238,"-5.125","38.875",-5.125,38.875
2520,828,.2311355,.239,"-5.125","38.875",-5.125,38.875
2520,4,.2314652,.24,"-5.125","38.875",-5.125,38.875
2520,279,.2373592,.241,"-5.125","38.875",-5.125,38.875
2520,138,.2379023,.242,"-5.125","38.875",-5.125,38.875
2520,392,.2389231,.243,"-5.125","38.875",-5.125,38.875
2520,127,.2405467,.244,"-5.125","38.875",-5.125,38.875
2520,681,.2407607,.245,"-5.125","38.875",-5.125,38.875
2520,897,.2412999,.246,"-5.125","38.875",-5.125,38.875
2520,752,.2422366,.247,"-5.125","38.875",-5.125,38.875
2520,388,.2424686,.248,"-5.125","38.875",-5.125,38.875
2520,14,.2432885,.249,"-5.125","38.875",-5.125,38.875
2520,29,.2442139,.25,"-5.125","38.875",-5.125,38.875
2520,885,.2447873,.251,"-5.125","38.875",-5.125,38.875
2520,613,.2493657,.252,"-5.125","38.875",-5.125,38.875
2520,140,.2526489,.253,"-5.125","38.875",-5.125,38.875
2520,479,.2536406,.254,"-5.125","38.875",-5.125,38.875
2520,455,.2573717,.255,"-5.125","38.875",-5.125,38.875
2520,525,.2583083,.256,"-5.125","38.875",-5.125,38.875
2520,941,.2583765,.257,"-5.125","38.875",-5.125,38.875
2520,430,.2612442,.258,"-5.125","38.875",-5.125,38.875
2520,640,.2668915,.259,"-5.125","38.875",-5.125,38.875
2520,251,.2680591,.26,"-5.125","38.875",-5.125,38.875
2520,924,.2694349,.261,"-5.125","38.875",-5.125,38.875
2520,425,.2721798,.262,"-5.125","38.875",-5.125,38.875
2520,386,.2735038,.263,"-5.125","38.875",-5.125,38.875
2520,947,.2761094,.264,"-5.125","38.875",-5.125,38.875
2520,557,.2786329,.265,"-5.125","38.875",-5.125,38.875
2520,131,.2865959,.266,"-5.125","38.875",-5.125,38.875
2520,25,.2889971,.267,"-5.125","38.875",-5.125,38.875
2520,931,.289712,.268,"-5.125","38.875",-5.125,38.875
2520,893,.2980374,.269,"-5.125","38.875",-5.125,38.875
2520,590,.2989308,.27,"-5.125","38.875",-5.125,38.875
2520,356,.3019981,.271,"-5.125","38.875",-5.125,38.875
2520,543,.3021363,.272,"-5.125","38.875",-5.125,38.875
2520,790,.3030568,.273,"-5.125","38.875",-5.125,38.875
2520,801,.3031052,.274,"-5.125","38.875",-5.125,38.875
2520,473,.3053262,.275,"-5.125","38.875",-5.125,38.875
2520,637,.306363,.276,"-5.125","38.875",-5.125,38.875
2520,274,.3064582,.277,"-5.125","38.875",-5.125,38.875
2520,930,.3072,.278,"-5.125","38.875",-5.125,38.875
2520,840,.31723,.279,"-5.125","38.875",-5.125,38.875
2520,636,.3172587,.28,"-5.125","38.875",-5.125,38.875
2520,614,.3181984,.281,"-5.125","38.875",-5.125,38.875
2520,510,.3192776,.282,"-5.125","38.875",-5.125,38.875
2520,730,.3227368,.283,"-5.125","38.875",-5.125,38.875
2520,814,.3235583,.284,"-5.125","38.875",-5.125,38.875
2520,395,.3301355,.285,"-5.125","38.875",-5.125,38.875
2520,326,.331738,.286,"-5.125","38.875",-5.125,38.875
2520,15,.3333714,.287,"-5.125","38.875",-5.125,38.875
2520,612,.3386488,.288,"-5.125","38.875",-5.125,38.875
2520,427,.3418117,.289,"-5.125","38.875",-5.125,38.875
2520,40,.3455376,.29,"-5.125","38.875",-5.125,38.875
2520,432,.3464328,.291,"-5.125","38.875",-5.125,38.875
2520,748,.3526567,.292,"-5.125","38.875",-5.125,38.875
2520,58,.354121,.293,"-5.125","38.875",-5.125,38.875
2520,172,.3545857,.294,"-5.125","38.875",-5.125,38.875
2520,835,.3548781,.295,"-5.125","38.875",-5.125,38.875
2520,429,.3552831,.296,"-5.125","38.875",-5.125,38.875
2520,225,.3561282,.297,"-5.125","38.875",-5.125,38.875
2520,654,.3573433,.298,"-5.125","38.875",-5.125,38.875
2520,36,.3590141,.299,"-5.125","38.875",-5.125,38.875
2520,708,.3597927,.3,"-5.125","38.875",-5.125,38.875
2520,589,.3610801,.301,"-5.125","38.875",-5.125,38.875
2520,722,.3613162,.302,"-5.125","38.875",-5.125,38.875
2520,776,.3661775,.303,"-5.125","38.875",-5.125,38.875
2520,995,.3724398,.304,"-5.125","38.875",-5.125,38.875
2520,974,.3754613,.305,"-5.125","38.875",-5.125,38.875
2520,675,.3769538,.306,"-5.125","38.875",-5.125,38.875
2520,90,.3772602,.307,"-5.125","38.875",-5.125,38.875
2520,354,.3857099,.308,"-5.125","38.875",-5.125,38.875
2520,959,.3869994,.309,"-5.125","38.875",-5.125,38.875
2520,720,.3906223,.31,"-5.125","38.875",-5.125,38.875
2520,754,.3914694,.311,"-5.125","38.875",-5.125,38.875
2520,401,.4036351,.312,"-5.125","38.875",-5.125,38.875
2520,166,.4052467,.313,"-5.125","38.875",-5.125,38.875
2520,155,.4090881,.314,"-5.125","38.875",-5.125,38.875
2520,263,.4091098,.315,"-5.125","38.875",-5.125,38.875
2520,686,.4099197,.316,"-5.125","38.875",-5.125,38.875
2520,260,.4128667,.317,"-5.125","38.875",-5.125,38.875
2520,175,.4163298,.318,"-5.125","38.875",-5.125,38.875
2520,281,.4177685,.319,"-5.125","38.875",-5.125,38.875
2520,42,.4180275,.32,"-5.125","38.875",-5.125,38.875
2520,89,.4183133,.321,"-5.125","38.875",-5.125,38.875
2520,132,.4185899,.322,"-5.125","38.875",-5.125,38.875
2520,460,.4213926,.323,"-5.125","38.875",-5.125,38.875
2520,135,.4258355,.324,"-5.125","38.875",-5.125,38.875
2520,39,.4291508,.325,"-5.125","38.875",-5.125,38.875
2520,464,.4313283,.326,"-5.125","38.875",-5.125,38.875
2520,231,.4367556,.327,"-5.125","38.875",-5.125,38.875
2520,202,.437242,.328,"-5.125","38.875",-5.125,38.875
2520,524,.4421666,.329,"-5.125","38.875",-5.125,38.875
2520,20,.4454371,.33,"-5.125","38.875",-5.125,38.875
2520,915,.4510413,.331,"-5.125","38.875",-5.125,38.875
2520,397,.4515788,.332,"-5.125","38.875",-5.125,38.875
2520,493,.451592,.333,"-5.125","38.875",-5.125,38.875
2520,389,.4539026,.334,"-5.125","38.875",-5.125,38.875
2520,418,.4570519,.335,"-5.125","38.875",-5.125,38.875
2520,407,.4641281,.336,"-5.125","38.875",-5.125,38.875
2520,552,.4661551,.337,"-5.125","38.875",-5.125,38.875
2520,102,.4690934,.338,"-5.125","38.875",-5.125,38.875
2520,639,.4701985,.339,"-5.125","38.875",-5.125,38.875
2520,743,.4711949,.34,"-5.125","38.875",-5.125,38.875
2520,529,.475567,.341,"-5.125","38.875",-5.125,38.875
2520,570,.4827273,.342,"-5.125","38.875",-5.125,38.875
2520,908,.4827543,.343,"-5.125","38.875",-5.125,38.875
2520,41,.4845506,.344,"-5.125","38.875",-5.125,38.875
2520,472,.4865123,.345,"-5.125","38.875",-5.125,38.875
2520,749,.4866199,.346,"-5.125","38.875",-5.125,38.875
2520,153,.4871859,.347,"-5.125","38.875",-5.125,38.875
2520,333,.4880177,.348,"-5.125","38.875",-5.125,38.875
2520,154,.488494,.349,"-5.125","38.875",-5.125,38.875
2520,716,.4901788,.35,"-5.125","38.875",-5.125,38.875
2520,125,.4920909,.351,"-5.125","38.875",-5.125,38.875
2520,512,.5010989,.352,"-5.125","38.875",-5.125,38.875
2520,890,.5027208,.353,"-5.125","38.875",-5.125,38.875
2520,554,.5035298,.354,"-5.125","38.875",-5.125,38.875
2520,983,.5038261,.355,"-5.125","38.875",-5.125,38.875
2520,416,.5040554,.356,"-5.125","38.875",-5.125,38.875
2520,277,.5057271,.357,"-5.125","38.875",-5.125,38.875
2520,82,.5075807,.358,"-5.125","38.875",-5.125,38.875
2520,739,.5088202,.359,"-5.125","38.875",-5.125,38.875
2520,332,.5094531,.36,"-5.125","38.875",-5.125,38.875
2520,217,.5106751,.361,"-5.125","38.875",-5.125,38.875
2520,339,.5108641,.362,"-5.125","38.875",-5.125,38.875
2520,643,.5120822,.363,"-5.125","38.875",-5.125,38.875
2520,372,.5121422,.364,"-5.125","38.875",-5.125,38.875
2520,61,.5136548,.365,"-5.125","38.875",-5.125,38.875
2520,778,.5168569,.366,"-5.125","38.875",-5.125,38.875
2520,912,.5182073,.367,"-5.125","38.875",-5.125,38.875
2520,449,.5189759,.368,"-5.125","38.875",-5.125,38.875
2520,526,.5277959,.369,"-5.125","38.875",-5.125,38.875
2520,540,.528383,.37,"-5.125","38.875",-5.125,38.875
2520,934,.5291194,.371,"-5.125","38.875",-5.125,38.875
2520,669,.5306444,.372,"-5.125","38.875",-5.125,38.875
2520,482,.5349718,.373,"-5.125","38.875",-5.125,38.875
2520,774,.5384197,.374,"-5.125","38.875",-5.125,38.875
2520,436,.5390363,.375,"-5.125","38.875",-5.125,38.875
2520,925,.5397283,.376,"-5.125","38.875",-5.125,38.875
2520,55,.5416217,.377,"-5.125","38.875",-5.125,38.875
2520,797,.5417094,.378,"-5.125","38.875",-5.125,38.875
2520,957,.5422183,.379,"-5.125","38.875",-5.125,38.875
2520,906,.5454899,.38,"-5.125","38.875",-5.125,38.875
2520,770,.5462976,.381,"-5.125","38.875",-5.125,38.875
2520,617,.5463743,.382,"-5.125","38.875",-5.125,38.875
2520,531,.546593,.383,"-5.125","38.875",-5.125,38.875
2520,816,.5509971,.384,"-5.125","38.875",-5.125,38.875
2520,370,.5526606,.385,"-5.125","38.875",-5.125,38.875
2520,789,.552981,.386,"-5.125","38.875",-5.125,38.875
2520,901,.5560908,.387,"-5.125","38.875",-5.125,38.875
2520,445,.556798,.388,"-5.125","38.875",-5.125,38.875
2520,488,.558827,.389,"-5.125","38.875",-5.125,38.875
2520,587,.5589345,.39,"-5.125","38.875",-5.125,38.875
2520,632,.5664765,.391,"-5.125","38.875",-5.125,38.875
2520,306,.5685683,.392,"-5.125","38.875",-5.125,38.875
2520,831,.5688232,.393,"-5.125","38.875",-5.125,38.875
2520,753,.5743341,.394,"-5.125","38.875",-5.125,38.875
2520,291,.5777761,.395,"-5.125","38.875",-5.125,38.875
2520,424,.5799589,.396,"-5.125","38.875",-5.125,38.875
2520,741,.5804802,.397,"-5.125","38.875",-5.125,38.875
2520,591,.5833974,.398,"-5.125","38.875",-5.125,38.875
2520,33,.5840057,.399,"-5.125","38.875",-5.125,38.875
2520,922,.5848123,.4,"-5.125","38.875",-5.125,38.875
2520,5,.5850254,.401,"-5.125","38.875",-5.125,38.875
2520,130,.5927673,.402,"-5.125","38.875",-5.125,38.875
2520,928,.5939444,.403,"-5.125","38.875",-5.125,38.875
2520,96,.5955191,.404,"-5.125","38.875",-5.125,38.875
2520,808,.5969194,.405,"-5.125","38.875",-5.125,38.875
2520,178,.6022661,.406,"-5.125","38.875",-5.125,38.875
2520,723,.605245,.407,"-5.125","38.875",-5.125,38.875
2520,845,.6053327,.408,"-5.125","38.875",-5.125,38.875
2520,2,.6072139,.409,"-5.125","38.875",-5.125,38.875
2520,280,.6073899,.41,"-5.125","38.875",-5.125,38.875
2520,829,.6128774,.411,"-5.125","38.875",-5.125,38.875
2520,804,.6142459,.412,"-5.125","38.875",-5.125,38.875
2520,110,.6145548,.413,"-5.125","38.875",-5.125,38.875
2520,6,.616689,.414,"-5.125","38.875",-5.125,38.875
2520,107,.6200393,.415,"-5.125","38.875",-5.125,38.875
2520,203,.6222404,.416,"-5.125","38.875",-5.125,38.875
2520,165,.6227414,.417,"-5.125","38.875",-5.125,38.875
2520,555,.62464,.418,"-5.125","38.875",-5.125,38.875
2520,364,.6294807,.419,"-5.125","38.875",-5.125,38.875
2520,242,.631371,.42,"-5.125","38.875",-5.125,38.875
2520,327,.6336541,.421,"-5.125","38.875",-5.125,38.875
2520,547,.6352222,.422,"-5.125","38.875",-5.125,38.875
2520,187,.6367805,.423,"-5.125","38.875",-5.125,38.875
2520,94,.6369714,.424,"-5.125","38.875",-5.125,38.875
2520,437,.6381816,.425,"-5.125","38.875",-5.125,38.875
2520,809,.6383963,.426,"-5.125","38.875",-5.125,38.875
2520,522,.6532118,.427,"-5.125","38.875",-5.125,38.875
2520,421,.6556747,.428,"-5.125","38.875",-5.125,38.875
2520,362,.6560352,.429,"-5.125","38.875",-5.125,38.875
2520,838,.6583291,.43,"-5.125","38.875",-5.125,38.875
2520,358,.658924,.431,"-5.125","38.875",-5.125,38.875
2520,261,.6589622,.432,"-5.125","38.875",-5.125,38.875
2520,875,.6606382,.433,"-5.125","38.875",-5.125,38.875
2520,299,.6634189,.434,"-5.125","38.875",-5.125,38.875
2520,119,.6687027,.435,"-5.125","38.875",-5.125,38.875
2520,489,.6714934,.436,"-5.125","38.875",-5.125,38.875
2520,921,.6730382,.437,"-5.125","38.875",-5.125,38.875
2520,980,.6807346,.438,"-5.125","38.875",-5.125,38.875
2520,785,.684151,.439,"-5.125","38.875",-5.125,38.875
2520,718,.6866218,.44,"-5.125","38.875",-5.125,38.875
2520,592,.696099,.441,"-5.125","38.875",-5.125,38.875
2520,252,.6976056,.442,"-5.125","38.875",-5.125,38.875
2520,687,.7019895,.443,"-5.125","38.875",-5.125,38.875
2520,992,.703357,.444,"-5.125","38.875",-5.125,38.875
2520,360,.7034543,.445,"-5.125","38.875",-5.125,38.875
2520,144,.7043844,.446,"-5.125","38.875",-5.125,38.875
2520,972,.7061566,.447,"-5.125","38.875",-5.125,38.875
2520,439,.7066626,.448,"-5.125","38.875",-5.125,38.875
2520,820,.7079688,.449,"-5.125","38.875",-5.125,38.875
2520,179,.7124662,.45,"-5.125","38.875",-5.125,38.875
2520,248,.7134771,.451,"-5.125","38.875",-5.125,38.875
2520,759,.7181787,.452,"-5.125","38.875",-5.125,38.875
2520,827,.7187878,.453,"-5.125","38.875",-5.125,38.875
2520,870,.7194902,.454,"-5.125","38.875",-5.125,38.875
2520,476,.7214911,.455,"-5.125","38.875",-5.125,38.875
2520,535,.7225034,.456,"-5.125","38.875",-5.125,38.875
2520,737,.7236924,.457,"-5.125","38.875",-5.125,38.875
2520,582,.7301506,.458,"-5.125","38.875",-5.125,38.875
2520,321,.7323385,.459,"-5.125","38.875",-5.125,38.875
2520,254,.7358821,.46,"-5.125","38.875",-5.125,38.875
2520,302,.7366576,.461,"-5.125","38.875",-5.125,38.875
2520,334,.7369145,.462,"-5.125","38.875",-5.125,38.875
2520,810,.7398701,.463,"-5.125","38.875",-5.125,38.875
2520,22,.7407655,.464,"-5.125","38.875",-5.125,38.875
2520,112,.7420532,.465,"-5.125","38.875",-5.125,38.875
2520,532,.7503653,.466,"-5.125","38.875",-5.125,38.875
2520,264,.7505998,.467,"-5.125","38.875",-5.125,38.875
2520,583,.7519617,.468,"-5.125","38.875",-5.125,38.875
2520,763,.7544448,.469,"-5.125","38.875",-5.125,38.875
2520,710,.7604597,.47,"-5.125","38.875",-5.125,38.875
2520,65,.7612691,.471,"-5.125","38.875",-5.125,38.875
2520,211,.7656695,.472,"-5.125","38.875",-5.125,38.875
2520,577,.7662532,.473,"-5.125","38.875",-5.125,38.875
2520,564,.7665389,.474,"-5.125","38.875",-5.125,38.875
2520,283,.7670348,.475,"-5.125","38.875",-5.125,38.875
2520,649,.7700508,.476,"-5.125","38.875",-5.125,38.875
2520,371,.7711934,.477,"-5.125","38.875",-5.125,38.875
2520,164,.7713914,.478,"-5.125","38.875",-5.125,38.875
2520,159,.7741055,.479,"-5.125","38.875",-5.125,38.875
2520,580,.7750546,.48,"-5.125","38.875",-5.125,38.875
2520,474,.7791994,.481,"-5.125","38.875",-5.125,38.875
2520,717,.7800731,.482,"-5.125","38.875",-5.125,38.875
2520,879,.7845374,.483,"-5.125","38.875",-5.125,38.875
2520,336,.786158,.484,"-5.125","38.875",-5.125,38.875
2520,120,.7956102,.485,"-5.125","38.875",-5.125,38.875
2520,926,.796571,.486,"-5.125","38.875",-5.125,38.875
2520,679,.7973901,.487,"-5.125","38.875",-5.125,38.875
2520,713,.7998242,.488,"-5.125","38.875",-5.125,38.875
2520,837,.8007739,.489,"-5.125","38.875",-5.125,38.875
2520,899,.8037631,.49,"-5.125","38.875",-5.125,38.875
2520,367,.8050278,.491,"-5.125","38.875",-5.125,38.875
2520,486,.805361,.492,"-5.125","38.875",-5.125,38.875
2520,973,.8068256,.493,"-5.125","38.875",-5.125,38.875
2520,849,.8074438,.494,"-5.125","38.875",-5.125,38.875
2520,403,.8079445,.495,"-5.125","38.875",-5.125,38.875
2520,237,.8105097,.496,"-5.125","38.875",-5.125,38.875
2520,611,.8107526,.497,"-5.125","38.875",-5.125,38.875
2520,246,.8204279,.498,"-5.125","38.875",-5.125,38.875
2520,78,.8230678,.499,"-5.125","38.875",-5.125,38.875
2520,9,.82719,.5,"-5.125","38.875",-5.125,38.875
2520,480,.828837,.501,"-5.125","38.875",-5.125,38.875
2520,314,.8300217,.502,"-5.125","38.875",-5.125,38.875
2520,410,.8327551,.503,"-5.125","38.875",-5.125,38.875
2520,53,.8332475,.504,"-5.125","38.875",-5.125,38.875
2520,768,.8340115,.505,"-5.125","38.875",-5.125,38.875
2520,249,.8350825,.506,"-5.125","38.875",-5.125,38.875
2520,113,.8390259,.507,"-5.125","38.875",-5.125,38.875
2520,483,.8394581,.508,"-5.125","38.875",-5.125,38.875
2520,27,.8416973,.509,"-5.125","38.875",-5.125,38.875
2520,986,.8448116,.51,"-5.125","38.875",-5.125,38.875
2520,561,.8451583,.511,"-5.125","38.875",-5.125,38.875
2520,494,.8453166,.512,"-5.125","38.875",-5.125,38.875
2520,278,.8466479,.513,"-5.125","38.875",-5.125,38.875
2520,775,.8479888,.514,"-5.125","38.875",-5.125,38.875
2520,984,.8498111,.515,"-5.125","38.875",-5.125,38.875
2520,337,.857185,.516,"-5.125","38.875",-5.125,38.875
2520,936,.8582202,.517,"-5.125","38.875",-5.125,38.875
2520,196,.8590988,.518,"-5.125","38.875",-5.125,38.875
2520,559,.8616539,.519,"-5.125","38.875",-5.125,38.875
2520,707,.863424,.52,"-5.125","38.875",-5.125,38.875
2520,960,.8661432,.521,"-5.125","38.875",-5.125,38.875
2520,664,.8715466,.522,"-5.125","38.875",-5.125,38.875
2520,971,.87216,.523,"-5.125","38.875",-5.125,38.875
2520,118,.8741333,.524,"-5.125","38.875",-5.125,38.875
2520,895,.875299,.525,"-5.125","38.875",-5.125,38.875
2520,579,.8781819,.526,"-5.125","38.875",-5.125,38.875
2520,705,.8810169,.527,"-5.125","38.875",-5.125,38.875
2520,289,.8810956,.528,"-5.125","38.875",-5.125,38.875
2520,317,.8826022,.529,"-5.125","38.875",-5.125,38.875
2520,923,.8869091,.53,"-5.125","38.875",-5.125,38.875
2520,226,.8875033,.531,"-5.125","38.875",-5.125,38.875
2520,876,.889683,.532,"-5.125","38.875",-5.125,38.875
2520,825,.890462,.533,"-5.125","38.875",-5.125,38.875
2520,492,.8977944,.534,"-5.125","38.875",-5.125,38.875
2520,618,.9007262,.535,"-5.125","38.875",-5.125,38.875
2520,220,.9011686,.536,"-5.125","38.875",-5.125,38.875
2520,192,.9043576,.537,"-5.125","38.875",-5.125,38.875
2520,836,.9057847,.538,"-5.125","38.875",-5.125,38.875
2520,189,.911092,.539,"-5.125","38.875",-5.125,38.875
2520,8,.9112936,.54,"-5.125","38.875",-5.125,38.875
2520,384,.9134717,.541,"-5.125","38.875",-5.125,38.875
2520,376,.9193052,.542,"-5.125","38.875",-5.125,38.875
2520,800,.9234604,.543,"-5.125","38.875",-5.125,38.875
2520,970,.9308295,.544,"-5.125","38.875",-5.125,38.875
2520,353,.9337964,.545,"-5.125","38.875",-5.125,38.875
2520,176,.9345602,.546,"-5.125","38.875",-5.125,38.875
2520,782,.9374222,.547,"-5.125","38.875",-5.125,38.875
2520,115,.9376904,.548,"-5.125","38.875",-5.125,38.875
2520,795,.9396632,.549,"-5.125","38.875",-5.125,38.875
2520,745,.9422427,.55,"-5.125","38.875",-5.125,38.875
2520,736,.9441256,.551,"-5.125","38.875",-5.125,38.875
2520,625,.946203,.552,"-5.125","38.875",-5.125,38.875
2520,676,.9566284,.553,"-5.125","38.875",-5.125,38.875
2520,562,.9605003,.554,"-5.125","38.875",-5.125,38.875
2520,311,.9610022,.555,"-5.125","38.875",-5.125,38.875
2520,520,.9620777,.556,"-5.125","38.875",-5.125,38.875
2520,167,.9666772,.557,"-5.125","38.875",-5.125,38.875
2520,214,.9677414,.558,"-5.125","38.875",-5.125,38.875
2520,335,.9685497,.559,"-5.125","38.875",-5.125,38.875
2520,683,.9702213,.56,"-5.125","38.875",-5.125,38.875
2520,374,.970535,.561,"-5.125","38.875",-5.125,38.875
2520,628,.9711149,.562,"-5.125","38.875",-5.125,38.875
2520,585,.9720691,.563,"-5.125","38.875",-5.125,38.875
2520,136,.9757603,.564,"-5.125","38.875",-5.125,38.875
2520,509,.9783406,.565,"-5.125","38.875",-5.125,38.875
